Symbol,Company,Average Monthly Return,StdDev of Monthly Returns,Median of Monthly Returns,Mode of Monthly Returns,Max Monthly Return,Min Monthly Return,Kurtosis of Monthly Returns,Skewness of Monthly Returns
POOL,POOL CORPORATION (XNAS:POOL),7.570000%,nan%,7.570000%,7.570000%,7.570000%,7.570000%,nan%,nan%
PPG,"PPG INDUSTRIES, INC. (XNYS:PPG)",4.360000%,nan%,4.360000%,4.360000%,4.360000%,4.360000%,nan%,nan%
PPL,PPL CORPORATION (XNYS:PPL),2.380000%,nan%,2.380000%,2.380000%,2.380000%,2.380000%,nan%,nan%
PRU,"PRUDENTIAL FINANCIAL, INC. (XNYS:PRU)",0.670000%,nan%,0.670000%,0.670000%,0.670000%,0.670000%,nan%,nan%
PSA,PUBLIC STORAGE. (XNYS:PSA),1.540000%,nan%,1.540000%,1.540000%,1.540000%,1.540000%,nan%,nan%
PSKY,PARAMOUNT SKYDANCE CORPORATION (XNAS:PSKY),-11.570000%,nan%,-11.570000%,-11.570000%,-11.570000%,-11.570000%,nan%,nan%
PSX,PHILLIPS 66 (XNYS:PSX),-1.830000%,nan%,-1.830000%,-1.830000%,-1.830000%,-1.830000%,nan%,nan%
PTC,PTC INC. (XNAS:PTC),-2.600000%,nan%,-2.600000%,-2.600000%,-2.600000%,-2.600000%,nan%,nan%
PWR,"QUANTA SERVICES, INC. (XNYS:PWR)",-1.240000%,nan%,-1.240000%,-1.240000%,-1.240000%,-1.240000%,nan%,nan%
PYPL,"PAYPAL HOLDINGS, INC. (XNAS:PYPL)",-7.090000%,nan%,-7.090000%,-7.090000%,-7.090000%,-7.090000%,nan%,nan%
Q,"QNITY ELECTRONICS, INC. (XNYS:Q)",15.160000%,nan%,15.160000%,15.160000%,15.160000%,15.160000%,nan%,nan%
QCOM,QUALCOMM INCORPORATED (XNAS:QCOM),-5.060000%,nan%,-5.060000%,-5.060000%,-5.060000%,-5.060000%,nan%,nan%
RCL,ROYAL CARIBBEAN CRUISES LTD. (XNYS:RCL),7.990000%,nan%,7.990000%,7.990000%,7.990000%,7.990000%,nan%,nan%
REG,REGENCY CENTERS CORPORATION (XNAS:REG),3.590000%,nan%,3.590000%,3.590000%,3.590000%,3.590000%,nan%,nan%
REGN,"REGENERON PHARMACEUTICALS, INC. (XNAS:REGN)",3.600000%,nan%,3.600000%,3.600000%,3.600000%,3.600000%,nan%,nan%
RF,REGIONS FINANCIAL CORPORATION (XNYS:RF),2.390000%,nan%,2.390000%,2.390000%,2.390000%,2.390000%,nan%,nan%
RJF,"RAYMOND JAMES FINANCIAL, INC. (XNYS:RJF)",4.300000%,nan%,4.300000%,4.300000%,4.300000%,4.300000%,nan%,nan%
RL,RALPH LAUREN CORPORATION (XNYS:RL),-1.880000%,nan%,-1.880000%,-1.880000%,-1.880000%,-1.880000%,nan%,nan%
RMD,RESMED INC. (XNYS:RMD),2.210000%,nan%,2.210000%,2.210000%,2.210000%,2.210000%,nan%,nan%
ROK,"ROCKWELL AUTOMATION, INC. (XNYS:ROK)",2.210000%,nan%,2.210000%,2.210000%,2.210000%,2.210000%,nan%,nan%
ROL,"ROLLINS, INC. (XNYS:ROL)",1.600000%,nan%,1.600000%,1.600000%,1.600000%,1.600000%,nan%,nan%
ROP,"ROPER TECHNOLOGIES, INC. (XNAS:ROP)",-3.020000%,nan%,-3.020000%,-3.020000%,-3.020000%,-3.020000%,nan%,nan%
ROST,"ROSS STORES, INC. (XNAS:ROST)",5.580000%,nan%,5.580000%,5.580000%,5.580000%,5.580000%,nan%,nan%
RSG,"REPUBLIC SERVICES, INC. (XNYS:RSG)",-1.310000%,nan%,-1.310000%,-1.310000%,-1.310000%,-1.310000%,nan%,nan%
RTX,RTX CORPORATION (XNYS:RTX),8.500000%,nan%,8.500000%,8.500000%,8.500000%,8.500000%,nan%,nan%
RVTY,"REVVITY, INC. (XNYS:RVTY)",3.380000%,nan%,3.380000%,3.380000%,3.380000%,3.380000%,nan%,nan%
SBAC,SBA Communications Corporation (XNAS:SBAC),-3.480000%,nan%,-3.480000%,-3.480000%,-3.480000%,-3.480000%,nan%,nan%
SBUX,STARBUCKS CORPORATION (XNAS:SBUX),5.400000%,nan%,5.400000%,5.400000%,5.400000%,5.400000%,nan%,nan%
SCHW,THE CHARLES SCHWAB CORPORATION (XNYS:SCHW),5.430000%,nan%,5.430000%,5.430000%,5.430000%,5.430000%,nan%,nan%
SHW,THE SHERWIN-WILLIAMS COMPANY (XNYS:SHW),8.800000%,nan%,8.800000%,8.800000%,8.800000%,8.800000%,nan%,nan%
SJM,THE J. M. SMUCKER COMPANY (XNYS:SJM),-1.430000%,nan%,-1.430000%,-1.430000%,-1.430000%,-1.430000%,nan%,nan%
SLB,SLB N.V. (XNYS:SLB),14.450000%,nan%,14.450000%,14.450000%,14.450000%,14.450000%,nan%,nan%
SMCI,"SUPER MICRO COMPUTER, INC. (XNAS:SMCI)",-6.840000%,nan%,-6.840000%,-6.840000%,-6.840000%,-6.840000%,nan%,nan%
SNA,SNAP-ON INCORPORATED (XNYS:SNA),2.080000%,nan%,2.080000%,2.080000%,2.080000%,2.080000%,nan%,nan%
SNDK,SANDISK CORPORATION (XNAS:SNDK),88.800000%,nan%,88.800000%,88.800000%,88.800000%,88.800000%,nan%,nan%
SNPS,"SYNOPSYS, INC. (XNAS:SNPS)",17.770000%,nan%,17.770000%,17.770000%,17.770000%,17.770000%,nan%,nan%
SO,THE SOUTHERN COMPANY (XNYS:SO),2.720000%,nan%,2.720000%,2.720000%,2.720000%,2.720000%,nan%,nan%
SOLV,SOLVENTUM CORPORATION (XNYS:SOLV),3.270000%,nan%,3.270000%,3.270000%,3.270000%,3.270000%,nan%,nan%
SPG,"SIMON PROPERTY GROUP, INC. (XNYS:SPG)",1.540000%,nan%,1.540000%,1.540000%,1.540000%,1.540000%,nan%,nan%
SPGI,S&P Global Inc. (XNYS:SPGI),8.670000%,nan%,8.670000%,8.670000%,8.670000%,8.670000%,nan%,nan%
SRE,SEMPRA (XNYS:SRE),0.690000%,nan%,0.690000%,0.690000%,0.690000%,0.690000%,nan%,nan%
STE,STERIS PUBLIC LIMITED COMPANY (XNYS:STE),3.570000%,nan%,3.570000%,3.570000%,3.570000%,3.570000%,nan%,nan%
STLD,"STEEL DYNAMICS, INC. (XNAS:STLD)",-1.520000%,nan%,-1.520000%,-1.520000%,-1.520000%,-1.520000%,nan%,nan%
STT,STATE STREET CORPORATION (XNYS:STT),4.240000%,nan%,4.240000%,4.240000%,4.240000%,4.240000%,nan%,nan%
STX,SEAGATE TECHNOLOGY HOLDINGS PUBLIC LIMITED COMPANY (XNAS:STX),11.760000%,nan%,11.760000%,11.760000%,11.760000%,11.760000%,nan%,nan%
STZ,"CONSTELLATION BRANDS, INC. (XNYS:STZ)",2.980000%,nan%,2.980000%,2.980000%,2.980000%,2.980000%,nan%,nan%
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY (XNYS:SW),15.460000%,nan%,15.460000%,15.460000%,15.460000%,15.460000%,nan%,nan%
SWK,"STANLEY BLACK & DECKER, INC. (XNYS:SWK)",8.890000%,nan%,8.890000%,8.890000%,8.890000%,8.890000%,nan%,nan%
SWKS,"SKYWORKS SOLUTIONS, INC. (XNAS:SWKS)",-12.120000%,nan%,-12.120000%,-12.120000%,-12.120000%,-12.120000%,nan%,nan%
SYF,SYNCHRONY FINANCIAL (XNYS:SYF),-5.450000%,nan%,-5.450000%,-5.450000%,-5.450000%,-5.450000%,nan%,nan%
SYK,STRYKER CORPORATION (XNYS:SYK),2.060000%,nan%,2.060000%,2.060000%,2.060000%,2.060000%,nan%,nan%
SYY,SYSCO CORPORATION (XNYS:SYY),-0.010000%,nan%,-0.010000%,-0.010000%,-0.010000%,-0.010000%,nan%,nan%
T,AT&T INC. (XNYS:T),-3.420000%,nan%,-3.420000%,-3.420000%,-3.420000%,-3.420000%,nan%,nan%
TAP,MOLSON COORS BEVERAGE COMPANY (XNYS:TAP),2.630000%,nan%,2.630000%,2.630000%,2.630000%,2.630000%,nan%,nan%
TDG,TRANSDIGM GROUP INCORPORATED (XNYS:TDG),7.060000%,nan%,7.060000%,7.060000%,7.060000%,7.060000%,nan%,nan%
TDY,TELEDYNE TECHNOLOGIES INCORPORATED (XNYS:TDY),6.060000%,nan%,6.060000%,6.060000%,6.060000%,6.060000%,nan%,nan%
TECH,BIO-TECHNE CORPORATION (XNAS:TECH),13.760000%,nan%,13.760000%,13.760000%,13.760000%,13.760000%,nan%,nan%
TEL,TE CONNECTIVITY PUBLIC LIMITED COMPANY (XNYS:TEL),2.280000%,nan%,2.280000%,2.280000%,2.280000%,2.280000%,nan%,nan%
TER,"TERADYNE, INC. (XNAS:TER)",16.030000%,nan%,16.030000%,16.030000%,16.030000%,16.030000%,nan%,nan%
TFC,Truist Financial Corporation (XNYS:TFC),0.500000%,nan%,0.500000%,0.500000%,0.500000%,0.500000%,nan%,nan%
TGT,TARGET CORPORATION (XNYS:TGT),9.320000%,nan%,9.320000%,9.320000%,9.320000%,9.320000%,nan%,nan%
TJX,"THE TJX COMPANIES, INC. (XNYS:TJX)",0.620000%,nan%,0.620000%,0.620000%,0.620000%,0.620000%,nan%,nan%
TKO,"TKO GROUP HOLDINGS, INC. (XNYS:TKO)",-4.480000%,nan%,-4.480000%,-4.480000%,-4.480000%,-4.480000%,nan%,nan%
TMO,THERMO FISHER SCIENTIFIC INCORPORATED (XNYS:TMO),7.540000%,nan%,7.540000%,7.540000%,7.540000%,7.540000%,nan%,nan%
TMUS,"T-MOBILE US, INC. (XNAS:TMUS)",1.200000%,nan%,1.200000%,1.200000%,1.200000%,1.200000%,nan%,nan%
TPL,TEXAS PACIFIC LAND CORPORATION (XNYS:TPL),10.920000%,nan%,10.920000%,10.920000%,10.920000%,10.920000%,nan%,nan%
TPR,"TAPESTRY, INC. (XNYS:TPR)",8.510000%,nan%,8.510000%,8.510000%,8.510000%,8.510000%,nan%,nan%
TRGP,TARGA RESOURCES CORP. (XNYS:TRGP),-4.480000%,nan%,-4.480000%,-4.480000%,-4.480000%,-4.480000%,nan%,nan%
TRMB,TRIMBLE INC. (XNAS:TRMB),0.670000%,nan%,0.670000%,0.670000%,0.670000%,0.670000%,nan%,nan%
TROW,"T. ROWE PRICE GROUP, INC. (XNAS:TROW)",1.850000%,nan%,1.850000%,1.850000%,1.850000%,1.850000%,nan%,nan%
TRV,"The Travelers Companies, Inc. (XNYS:TRV)",-1.690000%,nan%,-1.690000%,-1.690000%,-1.690000%,-1.690000%,nan%,nan%
TSCO,TRACTOR SUPPLY COMPANY (XNAS:TSCO),-2.480000%,nan%,-2.480000%,-2.480000%,-2.480000%,-2.480000%,nan%,nan%
TSLA,"TESLA, INC. (XNAS:TSLA)",-2.180000%,nan%,-2.180000%,-2.180000%,-2.180000%,-2.180000%,nan%,nan%
TSN,"TYSON FOODS, INCORPORATED (XNYS:TSN)",-0.820000%,nan%,-0.820000%,-0.820000%,-0.820000%,-0.820000%,nan%,nan%
TT,Trane Technologies plc (XNYS:TT),-1.460000%,nan%,-1.460000%,-1.460000%,-1.460000%,-1.460000%,nan%,nan%
TTD,"THE TRADE DESK, INC. (XNAS:TTD)",0.680000%,nan%,0.680000%,0.680000%,0.680000%,0.680000%,nan%,nan%
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC. (XNAS:TTWO)",3.080000%,nan%,3.080000%,3.080000%,3.080000%,3.080000%,nan%,nan%
TXN,TEXAS INSTRUMENTS INCORPORATED (XNAS:TXN),5.380000%,nan%,5.380000%,5.380000%,5.380000%,5.380000%,nan%,nan%
TXT,TEXTRON INC. (XNYS:TXT),7.010000%,nan%,7.010000%,7.010000%,7.010000%,7.010000%,nan%,nan%
TYL,"TYLER TECHNOLOGIES, INC. (XNYS:TYL)",-2.020000%,nan%,-2.020000%,-2.020000%,-2.020000%,-2.020000%,nan%,nan%
UAL,"UNITED AIRLINES HOLDINGS, INC. (XNAS:UAL)",7.910000%,nan%,7.910000%,7.910000%,7.910000%,7.910000%,nan%,nan%
UBER,"UBER TECHNOLOGIES, INC. (XNYS:UBER)",-0.520000%,nan%,-0.520000%,-0.520000%,-0.520000%,-0.520000%,nan%,nan%
UDR,"UDR, INC. (XNYS:UDR)",1.890000%,nan%,1.890000%,1.890000%,1.890000%,1.890000%,nan%,nan%
UHS,"UNIVERSAL HEALTH SERVICES, INC. (XNYS:UHS)",-7.480000%,nan%,-7.480000%,-7.480000%,-7.480000%,-7.480000%,nan%,nan%
ULTA,"ULTA BEAUTY, INC. (XNAS:ULTA)",9.960000%,nan%,9.960000%,9.960000%,9.960000%,9.960000%,nan%,nan%
UNH,UNITEDHEALTH GROUP INCORPORATED (XNYS:UNH),-0.390000%,nan%,-0.390000%,-0.390000%,-0.390000%,-0.390000%,nan%,nan%
UNP,UNION PACIFIC CORPORATION (XNYS:UNP),-4.360000%,nan%,-4.360000%,-4.360000%,-4.360000%,-4.360000%,nan%,nan%
UPS,"UNITED PARCEL SERVICE, INC. (XNYS:UPS)",7.040000%,nan%,7.040000%,7.040000%,7.040000%,7.040000%,nan%,nan%
URI,"UNITED RENTALS, INC. (XNYS:URI)",15.910000%,nan%,15.910000%,15.910000%,15.910000%,15.910000%,nan%,nan%
USB,U.S. BANCORP (XNYS:USB),1.820000%,nan%,1.820000%,1.820000%,1.820000%,1.820000%,nan%,nan%
V,VISA INC. (XNYS:V),-1.330000%,nan%,-1.330000%,-1.330000%,-1.330000%,-1.330000%,nan%,nan%
VICI,VICI PROPERTIES INC. (XNYS:VICI),-2.690000%,nan%,-2.690000%,-2.690000%,-2.690000%,-2.690000%,nan%,nan%
VLO,VALERO ENERGY CORPORATION (XNYS:VLO),6.730000%,nan%,6.730000%,6.730000%,6.730000%,6.730000%,nan%,nan%
VLTO,VERALTO CORPORATION (XNYS:VLTO),3.230000%,nan%,3.230000%,3.230000%,3.230000%,3.230000%,nan%,nan%
VMC,VULCAN MATERIALS COMPANY (XNYS:VMC),4.620000%,nan%,4.620000%,4.620000%,4.620000%,4.620000%,nan%,nan%
VRSK,"VERISK ANALYTICS, INC. (XNAS:VRSK)",3.540000%,nan%,3.540000%,3.540000%,3.540000%,3.540000%,nan%,nan%
VRSN,"VERISIGN, INC. (XNAS:VRSN)",2.750000%,nan%,2.750000%,2.750000%,2.750000%,2.750000%,nan%,nan%
VRTX,VERTEX PHARMACEUTICALS INCORPORATED (XNAS:VRTX),1.890000%,nan%,1.890000%,1.890000%,1.890000%,1.890000%,nan%,nan%
VST,VISTRA CORP. (XNYS:VST),1.460000%,nan%,1.460000%,1.460000%,1.460000%,1.460000%,nan%,nan%
VTR,"VENTAS, INC. (XNYS:VTR)",-2.800000%,nan%,-2.800000%,-2.800000%,-2.800000%,-2.800000%,nan%,nan%
VTRS,VIATRIS INC. (XNAS:VTRS),8.840000%,nan%,8.840000%,8.840000%,8.840000%,8.840000%,nan%,nan%
VZ,VERIZON COMMUNICATIONS INC. (XNYS:VZ),-2.570000%,nan%,-2.570000%,-2.570000%,-2.570000%,-2.570000%,nan%,nan%
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION (XNYS:WAB),5.630000%,nan%,5.630000%,5.630000%,5.630000%,5.630000%,nan%,nan%
WAT,WATERS CORPORATION (XNYS:WAT),2.170000%,nan%,2.170000%,2.170000%,2.170000%,2.170000%,nan%,nan%
WBD,"WARNER BROS. DISCOVERY, INC. (XNAS:WBD)",-5.270000%,nan%,-5.270000%,-5.270000%,-5.270000%,-5.270000%,nan%,nan%
WDAY,"WORKDAY, INC. (XNAS:WDAY)",-7.390000%,nan%,-7.390000%,-7.390000%,-7.390000%,-7.390000%,nan%,nan%
WDC,WESTERN DIGITAL CORPORATION (XNAS:WDC),20.300000%,nan%,20.300000%,20.300000%,20.300000%,20.300000%,nan%,nan%
WEC,WEC ENERGY GROUP INC. (XNYS:WEC),1.080000%,nan%,1.080000%,1.080000%,1.080000%,1.080000%,nan%,nan%
WELL,WELLTOWER INC. (XNYS:WELL),-0.030000%,nan%,-0.030000%,-0.030000%,-0.030000%,-0.030000%,nan%,nan%
WFC,WELLS FARGO & COMPANY (XNYS:WFC),2.370000%,nan%,2.370000%,2.370000%,2.370000%,2.370000%,nan%,nan%
WM,"WASTE MANAGEMENT, INC. (XNYS:WM)",1.370000%,nan%,1.370000%,1.370000%,1.370000%,1.370000%,nan%,nan%
WMB,"THE WILLIAMS COMPANIES, INC. (XNYS:WMB)",-0.300000%,nan%,-0.300000%,-0.300000%,-0.300000%,-0.300000%,nan%,nan%
WMT,WALMART INC. (XNAS:WMT),1.090000%,nan%,1.090000%,1.090000%,1.090000%,1.090000%,nan%,nan%
WRB,W. R. BERKLEY CORPORATION (XNYS:WRB),0.560000%,nan%,0.560000%,0.560000%,0.560000%,0.560000%,nan%,nan%
WSM,"WILLIAMS-SONOMA, INC. (XNYS:WSM)",9.950000%,nan%,9.950000%,9.950000%,9.950000%,9.950000%,nan%,nan%
WST,"WEST PHARMACEUTICAL SERVICES, INC. (XNYS:WST)",2.000000%,nan%,2.000000%,2.000000%,2.000000%,2.000000%,nan%,nan%
WTW,Willis Towers Watson Public Limited Company (XNAS:WTW),0.770000%,nan%,0.770000%,0.770000%,0.770000%,0.770000%,nan%,nan%
WY,WEYERHAEUSER COMPANY (XNYS:WY),10.090000%,nan%,10.090000%,10.090000%,10.090000%,10.090000%,nan%,nan%
WYNN,"WYNN RESORTS, LIMITED (XNAS:WYNN)",-5.520000%,nan%,-5.520000%,-5.520000%,-5.520000%,-5.520000%,nan%,nan%
XEL,Xcel Energy Inc. (XNAS:XEL),-1.530000%,nan%,-1.530000%,-1.530000%,-1.530000%,-1.530000%,nan%,nan%
XOM,EXXON MOBIL CORPORATION (XNYS:XOM),4.380000%,nan%,4.380000%,4.380000%,4.380000%,4.380000%,nan%,nan%
XYL,XYLEM INC. (XNYS:XYL),1.440000%,nan%,1.440000%,1.440000%,1.440000%,1.440000%,nan%,nan%
XYZ,"BLOCK, INC. (XNYS:XYZ)",8.510000%,nan%,8.510000%,8.510000%,8.510000%,8.510000%,nan%,nan%
YUM,"YUM! BRANDS, INC. (XNYS:YUM)",3.880000%,nan%,3.880000%,3.880000%,3.880000%,3.880000%,nan%,nan%
ZBH,"ZIMMER BIOMET HOLDINGS, INC. (XNYS:ZBH)",-0.150000%,nan%,-0.150000%,-0.150000%,-0.150000%,-0.150000%,nan%,nan%
ZBRA,ZEBRA TECHNOLOGIES CORPORATION (XNAS:ZBRA),-1.480000%,nan%,-1.480000%,-1.480000%,-1.480000%,-1.480000%,nan%,nan%
ZTS,ZOETIS INC. (XNYS:ZTS),5.610000%,nan%,5.610000%,5.610000%,5.610000%,5.610000%,nan%,nan%
