Symbol,Company,Average Monthly Return,StdDev of Monthly Returns,Median of Monthly Returns,Mode of Monthly Returns,Max Monthly Return,Min Monthly Return,Kurtosis of Monthly Returns,Skewness of Monthly Returns
PRU,"PRUDENTIAL FINANCIAL, INC. (XNYS:PRU)",1.00%,7.00%,0.00%,-16.00%,22.00%,-16.00%,54.00%,39.00%
PSA,PUBLIC STORAGE. (XNYS:PSA),0.00%,6.00%,1.00%,-15.00%,15.00%,-15.00%,-2.00%,-13.00%
PSKY,PARAMOUNT SKYDANCE CORPORATION (XNAS:PSKY),0.00%,18.00%,-2.00%,-44.00%,76.00%,-44.00%,533.00%,156.00%
PSX,PHILLIPS 66 (XNYS:PSX),1.00%,10.00%,0.00%,-23.00%,28.00%,-23.00%,48.00%,23.00%
PTC,PTC INC. (XNAS:PTC),1.00%,8.00%,0.00%,-14.00%,19.00%,-14.00%,-25.00%,46.00%
PWR,"QUANTA SERVICES, INC. (XNYS:PWR)",4.00%,10.00%,4.00%,-25.00%,26.00%,-25.00%,48.00%,-30.00%
PYPL,"PAYPAL HOLDINGS, INC. (XNAS:PYPL)",-1.00%,13.00%,-1.00%,-39.00%,34.00%,-39.00%,125.00%,-23.00%
Q,"QNITY ELECTRONICS, INC. (XNYS:Q)",0.00%,2.00%,0.00%,0.00%,15.00%,-5.00%,5154.00%,667.00%
QCOM,QUALCOMM INCORPORATED (XNAS:QCOM),1.00%,10.00%,0.00%,-18.00%,33.00%,-18.00%,101.00%,81.00%
RCL,ROYAL CARIBBEAN CRUISES LTD. (XNYS:RCL),4.00%,15.00%,4.00%,-25.00%,44.00%,-25.00%,-8.00%,41.00%
REG,REGENCY CENTERS CORPORATION (XNAS:REG),1.00%,6.00%,0.00%,-14.00%,20.00%,-14.00%,135.00%,83.00%
REGN,"REGENERON PHARMACEUTICALS, INC. (XNAS:REGN)",1.00%,9.00%,2.00%,-26.00%,23.00%,-26.00%,99.00%,-54.00%
RF,REGIONS FINANCIAL CORPORATION (XNYS:RF),2.00%,10.00%,2.00%,-20.00%,21.00%,-20.00%,-65.00%,-2.00%
RJF,"RAYMOND JAMES FINANCIAL, INC. (XNYS:RJF)",3.00%,8.00%,3.00%,-13.00%,22.00%,-13.00%,-28.00%,11.00%
RL,RALPH LAUREN CORPORATION (XNYS:RL),3.00%,10.00%,4.00%,-21.00%,33.00%,-21.00%,115.00%,53.00%
RMD,RESMED INC. (XNYS:RMD),1.00%,9.00%,1.00%,-29.00%,19.00%,-29.00%,79.00%,-45.00%
ROK,"ROCKWELL AUTOMATION, INC. (XNYS:ROK)",2.00%,9.00%,2.00%,-25.00%,32.00%,-25.00%,234.00%,40.00%
ROL,"ROLLINS, INC. (XNYS:ROL)",1.00%,7.00%,1.00%,-13.00%,21.00%,-13.00%,37.00%,40.00%
ROP,"ROPER TECHNOLOGIES, INC. (XNAS:ROP)",-0.00%,5.00%,-0.00%,-12.00%,12.00%,-12.00%,-21.00%,1.00%
ROST,"ROSS STORES, INC. (XNAS:ROST)",1.00%,8.00%,1.00%,-18.00%,25.00%,-18.00%,3.00%,11.00%
RSG,"REPUBLIC SERVICES, INC. (XNYS:RSG)",1.00%,5.00%,1.00%,-9.00%,11.00%,-9.00%,-45.00%,-3.00%
RTX,RTX CORPORATION (XNYS:RTX),3.00%,6.00%,3.00%,-15.00%,16.00%,-15.00%,40.00%,-38.00%
RVTY,"REVVITY, INC. (XNYS:RVTY)",-0.00%,8.00%,1.00%,-18.00%,20.00%,-18.00%,-8.00%,10.00%
SBAC,SBA Communications Corporation (XNAS:SBAC),0.00%,7.00%,-0.00%,-17.00%,23.00%,-17.00%,53.00%,28.00%
SBUX,STARBUCKS CORPORATION (XNAS:SBUX),0.00%,8.00%,1.00%,-19.00%,21.00%,-19.00%,70.00%,5.00%
SCHW,THE CHARLES SCHWAB CORPORATION (XNYS:SCHW),2.00%,9.00%,3.00%,-35.00%,24.00%,-35.00%,372.00%,-84.00%
SHW,THE SHERWIN-WILLIAMS COMPANY (XNYS:SHW),1.00%,8.00%,-0.00%,-20.00%,16.00%,-20.00%,-41.00%,9.00%
SJM,THE J. M. SMUCKER COMPANY (XNYS:SJM),0.00%,6.00%,0.00%,-15.00%,13.00%,-15.00%,-29.00%,-29.00%
SLB,SLB N.V. (XNYS:SLB),2.00%,12.00%,-0.00%,-27.00%,48.00%,-27.00%,259.00%,97.00%
SMCI,"SUPER MICRO COMPUTER, INC. (XNAS:SMCI)",8.00%,26.00%,2.00%,-31.00%,81.00%,-31.00%,58.00%,98.00%
SNA,SNAP-ON INCORPORATED (XNYS:SNA),2.00%,7.00%,1.00%,-9.00%,18.00%,-9.00%,-62.00%,43.00%
SNDK,SANDISK CORPORATION (XNAS:SNDK),7.00%,27.00%,0.00%,0.00%,129.00%,-43.00%,1174.00%,331.00%
SNPS,"SYNOPSYS, INC. (XNAS:SNPS)",2.00%,12.00%,3.00%,-20.00%,24.00%,-20.00%,-98.00%,1.00%
SO,THE SOUTHERN COMPANY (XNYS:SO),1.00%,5.00%,1.00%,-13.00%,13.00%,-13.00%,-15.00%,-14.00%
SOLV,SOLVENTUM CORPORATION (XNYS:SOLV),1.00%,4.00%,0.00%,0.00%,18.00%,-16.00%,672.00%,48.00%
SPG,"SIMON PROPERTY GROUP, INC. (XNYS:SPG)",2.00%,10.00%,2.00%,-14.00%,29.00%,-14.00%,86.00%,86.00%
SPGI,S&P Global Inc. (XNYS:SPGI),1.00%,7.00%,2.00%,-16.00%,19.00%,-16.00%,-2.00%,-30.00%
SRE,SEMPRA (XNYS:SRE),1.00%,6.00%,1.00%,-17.00%,13.00%,-17.00%,14.00%,-24.00%
STE,STERIS PUBLIC LIMITED COMPANY (XNYS:STE),1.00%,7.00%,0.00%,-17.00%,19.00%,-17.00%,-33.00%,19.00%
STLD,"STEEL DYNAMICS, INC. (XNAS:STLD)",4.00%,12.00%,3.00%,-18.00%,41.00%,-18.00%,112.00%,94.00%
STT,STATE STREET CORPORATION (XNYS:STT),2.00%,8.00%,1.00%,-18.00%,24.00%,-18.00%,58.00%,20.00%
STX,SEAGATE TECHNOLOGY HOLDINGS PUBLIC LIMITED COMPANY (XNAS:STX),4.00%,14.00%,3.00%,-29.00%,49.00%,-29.00%,166.00%,74.00%
STZ,"CONSTELLATION BRANDS, INC. (XNYS:STZ)",-0.00%,7.00%,0.00%,-23.00%,12.00%,-23.00%,188.00%,-101.00%
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY (XNYS:SW),1.00%,9.00%,0.00%,0.00%,28.00%,-21.00%,83.00%,18.00%
SWK,"STANLEY BLACK & DECKER, INC. (XNYS:SWK)",-0.00%,10.00%,-1.00%,-29.00%,25.00%,-29.00%,23.00%,7.00%
SWKS,"SKYWORKS SOLUTIONS, INC. (XNAS:SWKS)",-1.00%,10.00%,-1.00%,-26.00%,24.00%,-26.00%,66.00%,24.00%
SYF,SYNCHRONY FINANCIAL (XNYS:SYF),2.00%,10.00%,2.00%,-19.00%,24.00%,-19.00%,-37.00%,-0.00%
SYK,STRYKER CORPORATION (XNYS:SYK),1.00%,6.00%,1.00%,-11.00%,16.00%,-11.00%,-13.00%,40.00%
SYY,SYSCO CORPORATION (XNYS:SYY),0.00%,6.00%,-0.00%,-2.00%,16.00%,-15.00%,107.00%,31.00%
T,AT&T INC. (XNYS:T),0.00%,7.00%,0.00%,-14.00%,19.00%,-14.00%,55.00%,31.00%
TAP,MOLSON COORS BEVERAGE COMPANY (XNYS:TAP),-1.00%,8.00%,1.00%,-17.00%,17.00%,-17.00%,-29.00%,-5.00%
TDG,TRANSDIGM GROUP INCORPORATED (XNYS:TDG),2.00%,7.00%,2.00%,-17.00%,18.00%,-17.00%,8.00%,-20.00%
TDY,TELEDYNE TECHNOLOGIES INCORPORATED (XNYS:TDY),1.00%,7.00%,1.00%,1.00%,17.00%,-14.00%,3.00%,-15.00%
TECH,BIO-TECHNE CORPORATION (XNAS:TECH),0.00%,11.00%,-0.00%,-23.00%,30.00%,-23.00%,16.00%,25.00%
TEL,TE CONNECTIVITY PUBLIC LIMITED COMPANY (XNYS:TEL),2.00%,7.00%,1.00%,-13.00%,22.00%,-13.00%,56.00%,61.00%
TER,"TERADYNE, INC. (XNAS:TER)",3.00%,14.00%,1.00%,-30.00%,50.00%,-30.00%,91.00%,46.00%
TFC,Truist Financial Corporation (XNYS:TFC),1.00%,9.00%,1.00%,-28.00%,21.00%,-28.00%,91.00%,-25.00%
TGT,TARGET CORPORATION (XNYS:TGT),-1.00%,10.00%,-1.00%,-28.00%,21.00%,-28.00%,37.00%,-14.00%
TJX,"THE TJX COMPANIES, INC. (XNYS:TJX)",2.00%,6.00%,2.00%,-12.00%,15.00%,-12.00%,3.00%,-18.00%
TKO,"TKO GROUP HOLDINGS, INC. (XNYS:TKO)",3.00%,10.00%,4.00%,-26.00%,31.00%,-26.00%,105.00%,-5.00%
TMO,THERMO FISHER SCIENTIFIC INCORPORATED (XNYS:TMO),1.00%,7.00%,2.00%,-18.00%,13.00%,-18.00%,-44.00%,-35.00%
TMUS,"T-MOBILE US, INC. (XNAS:TMUS)",1.00%,7.00%,1.00%,-11.00%,21.00%,-11.00%,13.00%,43.00%
TPL,TEXAS PACIFIC LAND CORPORATION (XNYS:TPL),4.00%,17.00%,0.00%,-24.00%,63.00%,-24.00%,176.00%,120.00%
TPR,"TAPESTRY, INC. (XNYS:TPR)",4.00%,12.00%,3.00%,-22.00%,31.00%,-22.00%,-28.00%,13.00%
TRGP,TARGA RESOURCES CORP. (XNYS:TRGP),4.00%,10.00%,3.00%,-18.00%,27.00%,-18.00%,-37.00%,22.00%
TRMB,TRIMBLE INC. (XNAS:TRMB),1.00%,9.00%,1.00%,-19.00%,21.00%,-19.00%,3.00%,9.00%
TROW,"T. ROWE PRICE GROUP, INC. (XNAS:TROW)",0.00%,8.00%,1.00%,-24.00%,19.00%,-24.00%,52.00%,-34.00%
TRV,"The Travelers Companies, Inc. (XNYS:TRV)",2.00%,6.00%,1.00%,-8.00%,19.00%,-8.00%,26.00%,54.00%
TSCO,TRACTOR SUPPLY COMPANY (XNAS:TSCO),1.00%,6.00%,0.00%,-12.00%,14.00%,-12.00%,-44.00%,6.00%
TSLA,"TESLA, INC. (XNAS:TSLA)",4.00%,20.00%,3.00%,-37.00%,60.00%,-37.00%,85.00%,80.00%
TSN,"TYSON FOODS, INCORPORATED (XNYS:TSN)",-0.00%,7.00%,-0.00%,-16.00%,14.00%,-16.00%,-28.00%,-18.00%
TT,Trane Technologies plc (XNYS:TT),2.00%,9.00%,2.00%,-21.00%,27.00%,-21.00%,74.00%,12.00%
TTD,"THE TRADE DESK, INC. (XNAS:TTD)",1.00%,18.00%,1.00%,-40.00%,47.00%,-40.00%,10.00%,17.00%
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC. (XNAS:TTWO)",1.00%,9.00%,2.00%,-25.00%,21.00%,-25.00%,46.00%,-37.00%
TXN,TEXAS INSTRUMENTS INCORPORATED (XNAS:TXN),1.00%,8.00%,1.00%,-16.00%,25.00%,-16.00%,89.00%,64.00%
TXT,TEXTRON INC. (XNYS:TXT),1.00%,7.00%,0.00%,-13.00%,18.00%,-13.00%,-33.00%,35.00%
TYL,"TYLER TECHNOLOGIES, INC. (XNYS:TYL)",1.00%,9.00%,1.00%,-18.00%,25.00%,-18.00%,81.00%,47.00%
UAL,"UNITED AIRLINES HOLDINGS, INC. (XNAS:UAL)",3.00%,14.00%,3.00%,-28.00%,43.00%,-28.00%,26.00%,55.00%
UBER,"UBER TECHNOLOGIES, INC. (XNYS:UBER)",2.00%,14.00%,3.00%,-28.00%,50.00%,-28.00%,164.00%,71.00%
UDR,"UDR, INC. (XNYS:UDR)",0.00%,6.00%,1.00%,-15.00%,14.00%,-15.00%,-8.00%,5.00%
UHS,"UNIVERSAL HEALTH SERVICES, INC. (XNYS:UHS)",1.00%,11.00%,0.00%,-17.00%,29.00%,-17.00%,-5.00%,49.00%
ULTA,"ULTA BEAUTY, INC. (XNAS:ULTA)",2.00%,8.00%,2.00%,-22.00%,18.00%,-22.00%,52.00%,-48.00%
UNH,UNITEDHEALTH GROUP INCORPORATED (XNYS:UNH),-0.00%,8.00%,-0.00%,-35.00%,18.00%,-35.00%,544.00%,-121.00%
UNP,UNION PACIFIC CORPORATION (XNYS:UNP),0.00%,6.00%,-0.00%,-16.00%,18.00%,-16.00%,123.00%,34.00%
UPS,"UNITED PARCEL SERVICE, INC. (XNYS:UPS)",-0.00%,8.00%,0.00%,-19.00%,23.00%,-19.00%,15.00%,16.00%
URI,"UNITED RENTALS, INC. (XNYS:URI)",3.00%,11.00%,4.00%,-17.00%,32.00%,-17.00%,-29.00%,29.00%
USB,U.S. BANCORP (XNYS:USB),1.00%,9.00%,-1.00%,-24.00%,24.00%,-24.00%,55.00%,22.00%
V,VISA INC. (XNYS:V),1.00%,5.00%,1.00%,-12.00%,11.00%,-12.00%,-9.00%,-34.00%
VICI,VICI PROPERTIES INC. (XNYS:VICI),0.00%,5.00%,-1.00%,-11.00%,12.00%,-11.00%,-65.00%,10.00%
VLO,VALERO ENERGY CORPORATION (XNYS:VLO),3.00%,12.00%,3.00%,-24.00%,34.00%,-24.00%,-7.00%,28.00%
VLTO,VERALTO CORPORATION (XNYS:VLTO),1.00%,4.00%,0.00%,0.00%,15.00%,-9.00%,288.00%,129.00%
VMC,VULCAN MATERIALS COMPANY (XNYS:VMC),2.00%,7.00%,2.00%,-13.00%,21.00%,-13.00%,-20.00%,26.00%
VRSK,"VERISK ANALYTICS, INC. (XNAS:VRSK)",0.00%,7.00%,0.00%,-14.00%,17.00%,-14.00%,-32.00%,0.00%
VRSN,"VERISIGN, INC. (XNAS:VRSN)",0.00%,7.00%,0.00%,-24.00%,16.00%,-24.00%,186.00%,-50.00%
VRTX,VERTEX PHARMACEUTICALS INCORPORATED (XNAS:VRTX),1.00%,7.00%,1.00%,-16.00%,17.00%,-16.00%,-7.00%,-7.00%
VST,VISTRA CORP. (XNYS:VST),5.00%,14.00%,4.00%,-22.00%,55.00%,-22.00%,223.00%,104.00%
VTR,"VENTAS, INC. (XNYS:VTR)",1.00%,8.00%,-0.00%,-1.00%,17.00%,-17.00%,-39.00%,17.00%
VTRS,VIATRIS INC. (XNAS:VTRS),0.00%,11.00%,-0.00%,-30.00%,21.00%,-30.00%,-25.00%,-19.00%
VZ,VERIZON COMMUNICATIONS INC. (XNYS:VZ),-1.00%,6.00%,-2.00%,-13.00%,18.00%,-13.00%,140.00%,61.00%
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION (XNYS:WAB),3.00%,7.00%,2.00%,-12.00%,18.00%,-12.00%,-27.00%,39.00%
WAT,WATERS CORPORATION (XNYS:WAT),1.00%,9.00%,2.00%,-19.00%,15.00%,-19.00%,-45.00%,-45.00%
WBD,"WARNER BROS. DISCOVERY, INC. (XNAS:WBD)",2.00%,20.00%,-4.00%,-35.00%,67.00%,-35.00%,245.00%,142.00%
WDAY,"WORKDAY, INC. (XNAS:WDAY)",-0.00%,9.00%,-1.00%,-20.00%,24.00%,-20.00%,-54.00%,15.00%
WDC,WESTERN DIGITAL CORPORATION (XNAS:WDC),5.00%,15.00%,4.00%,-28.00%,42.00%,-28.00%,-5.00%,37.00%
WEC,WEC ENERGY GROUP INC. (XNYS:WEC),0.00%,5.00%,1.00%,-15.00%,14.00%,-15.00%,81.00%,-24.00%
WELL,WELLTOWER INC. (XNYS:WELL),2.00%,7.00%,1.00%,-17.00%,17.00%,-17.00%,22.00%,-1.00%
WFC,WELLS FARGO & COMPANY (XNYS:WFC),3.00%,9.00%,2.00%,-20.00%,23.00%,-20.00%,-39.00%,-13.00%
WM,"WASTE MANAGEMENT, INC. (XNYS:WM)",1.00%,5.00%,1.00%,7.00%,13.00%,-13.00%,13.00%,3.00%
WMB,"THE WILLIAMS COMPANIES, INC. (XNYS:WMB)",3.00%,7.00%,2.00%,-18.00%,17.00%,-18.00%,37.00%,-2.00%
WMT,WALMART INC. (XNAS:WMT),2.00%,6.00%,2.00%,-17.00%,12.00%,-17.00%,202.00%,-96.00%
WRB,W. R. BERKLEY CORPORATION (XNYS:WRB),2.00%,6.00%,1.00%,-11.00%,17.00%,-11.00%,7.00%,33.00%
WSM,"WILLIAMS-SONOMA, INC. (XNYS:WSM)",3.00%,14.00%,1.00%,-24.00%,43.00%,-24.00%,130.00%,84.00%
WST,"WEST PHARMACEUTICAL SERVICES, INC. (XNYS:WST)",-0.00%,11.00%,2.00%,-39.00%,23.00%,-39.00%,174.00%,-88.00%
WTW,Willis Towers Watson Public Limited Company (XNAS:WTW),2.00%,6.00%,1.00%,-11.00%,19.00%,-11.00%,28.00%,24.00%
WY,WEYERHAEUSER COMPANY (XNYS:WY),-0.00%,7.00%,-1.00%,-19.00%,19.00%,-19.00%,8.00%,5.00%
WYNN,"WYNN RESORTS, LIMITED (XNAS:WYNN)",1.00%,12.00%,-1.00%,-19.00%,46.00%,-19.00%,238.00%,118.00%
XEL,Xcel Energy Inc. (XNAS:XEL),0.00%,5.00%,1.00%,-15.00%,11.00%,-15.00%,22.00%,-39.00%
XOM,EXXON MOBIL CORPORATION (XNYS:XOM),2.00%,9.00%,1.00%,-14.00%,33.00%,-14.00%,228.00%,113.00%
XYL,XYLEM INC. (XNYS:XYL),1.00%,8.00%,1.00%,-25.00%,23.00%,-25.00%,157.00%,9.00%
XYZ,"BLOCK, INC. (XNYS:XYZ)",-0.00%,17.00%,-1.00%,-33.00%,37.00%,-33.00%,-46.00%,19.00%
YUM,"YUM! BRANDS, INC. (XNYS:YUM)",1.00%,6.00%,0.00%,-10.00%,16.00%,-10.00%,13.00%,54.00%
ZBH,"ZIMMER BIOMET HOLDINGS, INC. (XNYS:ZBH)",-1.00%,6.00%,-0.00%,2.00%,14.00%,-14.00%,-32.00%,4.00%
ZBRA,ZEBRA TECHNOLOGIES CORPORATION (XNAS:ZBRA),1.00%,12.00%,1.00%,-25.00%,29.00%,-25.00%,-28.00%,11.00%
ZTS,ZOETIS INC. (XNYS:ZTS),-0.00%,8.00%,0.00%,-18.00%,16.00%,-18.00%,-59.00%,-6.00%
