Symbol,Company,Average Monthly Return,StdDev of Monthly Returns,Median of Monthly Returns,Mode of Monthly Returns,Max Monthly Return,Min Monthly Return,Kurtosis of Monthly Returns,Skewness of Monthly Returns
NVR,"NVR, Inc. (XNYS:NVR)",1.180000%,7.420000%,0.280000%,-13.480000%,19.590000%,-13.480000%,-59.280000%,11.140000%
NWS,NEWS CORPORATION (XNAS:NWS),1.830000%,8.400000%,1.900000%,-24.200000%,29.400000%,-24.200000%,224.900000%,4.910000%
NWSA,NEWS CORPORATION (XNAS:NWSA),1.600000%,8.390000%,1.440000%,-21.980000%,27.320000%,-21.980000%,162.740000%,17.840000%
NXPI,NXP Semiconductors NV (XNAS:NXPI),1.570000%,10.570000%,-0.060000%,-25.440000%,28.840000%,-25.440000%,31.580000%,34.750000%
O,REALTY INCOME CORPORATION (XNYS:O),0.090000%,5.660000%,1.500000%,-16.750000%,9.260000%,-16.750000%,17.010000%,-58.700000%
ODFL,"OLD DOMINION FREIGHT LINE, INC. (XNAS:ODFL)",1.040000%,10.650000%,0.660000%,-19.930000%,30.910000%,-19.930000%,-2.540000%,21.410000%
OKE,"ONEOK, INC. (XNYS:OKE)",2.040000%,8.330000%,2.550000%,-20.980000%,20.450000%,-20.980000%,45.860000%,2.380000%
OMC,OMNICOM GROUP INC. (XNYS:OMC),0.830000%,6.830000%,1.810000%,-14.250000%,18.060000%,-14.250000%,-39.110000%,8.580000%
ON,ON SEMICONDUCTOR CORPORATION (XNAS:ON),2.520000%,13.930000%,1.140000%,-23.390000%,44.380000%,-23.390000%,34.600000%,53.980000%
ORCL,ORACLE CORPORATION (XNYS:ORCL),2.510000%,11.030000%,3.110000%,7.740000%,27.840000%,-23.930000%,-2.000000%,1.660000%
ORLY,"O'Reilly Automotive, Inc. (XNAS:ORLY)",2.070000%,6.180000%,2.350000%,3.500000%,15.980000%,-10.590000%,-49.740000%,-4.590000%
OTIS,OTIS WORLDWIDE CORPORATION (XNYS:OTIS),0.870000%,6.220000%,0.920000%,-15.190000%,14.760000%,-15.190000%,-2.990000%,2.940000%
OXY,OCCIDENTAL PETROLEUM CORPORATION (XNYS:OXY),2.640000%,13.280000%,1.450000%,-21.260000%,49.450000%,-21.260000%,286.010000%,131.820000%
PANW,"PALO ALTO NETWORKS, INC. (XNAS:PANW)",1.880000%,10.000000%,1.800000%,-21.730000%,25.630000%,-21.730000%,14.400000%,-11.970000%
PAYC,"PAYCOM SOFTWARE, INC. (XNYS:PAYC)",-1.170000%,12.340000%,-0.510000%,-31.110000%,38.840000%,-31.110000%,137.540000%,51.840000%
PAYX,"PAYCHEX, INC. (XNAS:PAYX)",0.420000%,5.940000%,0.940000%,-12.880000%,16.740000%,-12.880000%,25.070000%,1.630000%
PCAR,PACCAR INC (XNAS:PCAR),1.740000%,7.530000%,1.040000%,-11.130000%,18.440000%,-11.130000%,-71.090000%,33.060000%
PCG,PG&E CORPORATION (XNYS:PCG),1.490000%,8.600000%,2.100000%,-22.380000%,22.480000%,-22.380000%,99.030000%,-17.430000%
PEG,PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED (XNYS:PEG),1.030000%,5.250000%,1.530000%,-15.680000%,14.150000%,-15.680000%,61.020000%,-23.630000%
PEP,"PEPSICO, INC. (XNAS:PEP)",0.070000%,5.050000%,0.680000%,-8.930000%,11.190000%,-8.930000%,-65.100000%,11.700000%
PFE,PFIZER INC. (XNYS:PFE),-0.270000%,7.480000%,-0.490000%,-15.510000%,24.070000%,-15.510000%,84.370000%,58.790000%
PFG,"PRINCIPAL FINANCIAL GROUP, INC. (XNAS:PFG)",1.400000%,7.770000%,2.210000%,-16.390000%,24.570000%,-16.390000%,18.050000%,22.820000%
PG,THE PROCTER & GAMBLE COMPANY (XNYS:PG),0.440000%,4.380000%,0.400000%,-11.270000%,11.380000%,-11.270000%,27.260000%,-5.850000%
PGR,THE PROGRESSIVE CORPORATION (XNYS:PGR),1.610000%,6.460000%,1.130000%,-11.010000%,14.660000%,-11.010000%,-98.720000%,-5.410000%
PH,PARKER-HANNIFIN CORPORATION (XNYS:PH),2.790000%,8.150000%,1.960000%,-12.270000%,23.350000%,-12.270000%,-35.280000%,42.430000%
PHM,"PULTEGROUP, INC. (XNYS:PHM)",2.380000%,10.050000%,2.030000%,-17.620000%,26.490000%,-17.620000%,-64.940000%,11.240000%
PKG,PACKAGING CORPORATION OF AMERICA (XNYS:PKG),1.070000%,7.140000%,2.160000%,-19.180000%,18.630000%,-19.180000%,34.400000%,-23.350000%
PLD,"PROLOGIS, INC. (XNYS:PLD)",0.420000%,8.450000%,-0.470000%,-20.840000%,16.020000%,-20.840000%,-26.210000%,-26.650000%
PLTR,PALANTIR TECHNOLOGIES INC. (XNAS:PLTR),5.240000%,21.370000%,3.920000%,-31.450000%,95.950000%,-31.450000%,437.650000%,132.610000%
PM,Philip Morris International Inc. (XNYS:PM),1.650000%,6.540000%,0.680000%,-14.020000%,21.310000%,-14.020000%,36.180000%,40.500000%
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC. (XNYS:PNC)",1.340000%,8.300000%,1.290000%,-19.810000%,18.280000%,-19.810000%,-29.890000%,-1.140000%
PNR,PENTAIR PUBLIC LIMITED COMPANY (XNYS:PNR),1.260000%,8.430000%,0.630000%,-18.100000%,22.980000%,-18.100000%,-43.660000%,19.810000%
PNW,PINNACLE WEST CAPITAL CORPORATION (XNYS:PNW),0.290000%,5.890000%,0.710000%,-6.560000%,14.380000%,-15.030000%,21.800000%,-17.980000%
PODD,INSULET CORPORATION (XNAS:PODD),0.860000%,12.810000%,0.580000%,-35.630000%,36.440000%,-35.630000%,112.540000%,26.820000%
POOL,POOL CORPORATION (XNAS:POOL),-0.220000%,9.470000%,-1.190000%,-20.740000%,26.290000%,-20.740000%,32.780000%,51.300000%
PPG,"PPG INDUSTRIES, INC. (XNYS:PPG)",-0.280000%,7.740000%,-1.180000%,-19.940000%,20.270000%,-19.940000%,30.120000%,35.630000%
PPL,PPL CORPORATION (XNYS:PPL),0.600000%,5.370000%,0.720000%,-14.900000%,11.080000%,-14.900000%,38.230000%,-46.550000%
PRU,"PRUDENTIAL FINANCIAL, INC. (XNYS:PRU)",1.330000%,7.630000%,0.380000%,-16.460000%,22.480000%,-16.460000%,9.630000%,30.890000%
PSA,PUBLIC STORAGE. (XNYS:PSA),0.310000%,6.510000%,0.660000%,-15.040000%,14.660000%,-15.040000%,-3.330000%,-5.630000%
PSKY,PARAMOUNT SKYDANCE CORPORATION (XNAS:PSKY),-0.090000%,17.900000%,-2.080000%,-43.590000%,75.680000%,-43.590000%,534.600000%,151.340000%
PSX,PHILLIPS 66 (XNYS:PSX),2.090000%,10.420000%,2.360000%,-21.800000%,29.110000%,-21.800000%,69.250000%,44.530000%
PTC,PTC INC. (XNAS:PTC),0.970000%,7.930000%,0.050000%,-14.450000%,18.990000%,-14.450000%,-39.430000%,44.130000%
PWR,"QUANTA SERVICES, INC. (XNYS:PWR)",4.130000%,10.070000%,3.630000%,-24.770000%,27.900000%,-24.770000%,18.480000%,-16.730000%
PYPL,"PAYPAL HOLDINGS, INC. (XNAS:PYPL)",-1.490000%,13.160000%,-1.070000%,-38.900000%,33.500000%,-38.900000%,95.320000%,-25.280000%
Q,"QNITY ELECTRONICS, INC. (XNYS:Q)",0.010000%,2.710000%,0.000000%,0.000000%,15.160000%,-14.480000%,3006.390000%,37.610000%
QCOM,QUALCOMM INCORPORATED (XNAS:QCOM),1.170000%,11.150000%,0.050000%,-18.360000%,33.450000%,-18.360000%,102.450000%,89.860000%
RCL,ROYAL CARIBBEAN CRUISES LTD. (XNYS:RCL),4.230000%,15.740000%,3.900000%,-39.350000%,44.330000%,-39.350000%,34.960000%,12.300000%
REG,REGENCY CENTERS CORPORATION (XNAS:REG),1.170000%,6.730000%,0.830000%,-14.320000%,20.440000%,-14.320000%,82.970000%,60.200000%
REGN,"REGENERON PHARMACEUTICALS, INC. (XNAS:REGN)",0.870000%,8.940000%,2.080000%,-25.510000%,22.820000%,-25.510000%,87.450000%,-37.860000%
RF,REGIONS FINANCIAL CORPORATION (XNYS:RF),2.080000%,9.730000%,1.530000%,-19.900000%,20.920000%,-19.900000%,-65.160000%,-2.260000%
RJF,"RAYMOND JAMES FINANCIAL, INC. (XNYS:RJF)",2.390000%,8.200000%,1.830000%,-13.460000%,21.880000%,-13.460000%,-48.700000%,14.070000%
RL,RALPH LAUREN CORPORATION (XNYS:RL),3.310000%,10.740000%,3.790000%,-20.730000%,38.710000%,-20.730000%,128.300000%,60.210000%
RMD,RESMED INC. (XNYS:RMD),0.940000%,9.040000%,0.530000%,-26.810000%,19.240000%,-26.810000%,42.700000%,-26.690000%
ROK,"ROCKWELL AUTOMATION, INC. (XNYS:ROK)",1.710000%,9.540000%,1.750000%,-24.600000%,34.730000%,-24.600000%,255.060000%,49.900000%
ROL,"ROLLINS, INC. (XNYS:ROL)",1.100000%,7.590000%,0.650000%,-12.520000%,21.420000%,-12.520000%,27.350000%,41.670000%
ROP,"ROPER TECHNOLOGIES, INC. (XNAS:ROP)",-0.070000%,5.560000%,-0.270000%,-12.250000%,11.840000%,-12.250000%,-43.700000%,-0.640000%
ROST,"ROSS STORES, INC. (XNAS:ROST)",1.600000%,8.870000%,3.460000%,-18.240000%,24.800000%,-18.240000%,-3.340000%,-12.680000%
RSG,"REPUBLIC SERVICES, INC. (XNYS:RSG)",1.380000%,4.950000%,0.850000%,-9.320000%,11.190000%,-9.320000%,-52.560000%,6.320000%
RTX,RTX CORPORATION (XNYS:RTX),2.500000%,6.540000%,2.850000%,-15.020000%,16.320000%,-15.020000%,35.570000%,-47.360000%
RVTY,"REVVITY, INC. (XNYS:RVTY)",-0.430000%,8.250000%,-0.140000%,-17.950000%,19.750000%,-17.950000%,-16.230000%,12.530000%
SBAC,SBA Communications Corporation (XNAS:SBAC),-0.090000%,7.350000%,-0.280000%,-17.340000%,22.520000%,-17.340000%,51.270000%,30.990000%
SBUX,STARBUCKS CORPORATION (XNAS:SBUX),0.170000%,7.970000%,0.240000%,-18.780000%,20.610000%,-18.780000%,52.610000%,5.660000%
SCHW,THE CHARLES SCHWAB CORPORATION (XNYS:SCHW),1.500000%,9.570000%,1.480000%,-35.010000%,24.060000%,-35.010000%,280.420000%,-68.130000%
SHW,THE SHERWIN-WILLIAMS COMPANY (XNYS:SHW),1.020000%,8.430000%,-0.190000%,-20.000000%,16.040000%,-20.000000%,-53.040000%,3.880000%
SJM,THE J. M. SMUCKER COMPANY (XNYS:SJM),0.210000%,6.320000%,0.520000%,-14.590000%,13.430000%,-14.590000%,-24.020000%,-31.860000%
SLB,SLB N.V. (XNYS:SLB),2.010000%,11.920000%,1.270000%,-26.050000%,47.910000%,-26.050000%,271.390000%,92.070000%
SMCI,"SUPER MICRO COMPUTER, INC. (XNAS:SMCI)",8.750000%,26.650000%,2.400000%,-31.100000%,81.380000%,-31.100000%,35.030000%,89.180000%
SNA,SNAP-ON INCORPORATED (XNYS:SNA),1.770000%,6.680000%,0.810000%,-11.060000%,17.890000%,-11.060000%,-45.890000%,40.590000%
SNDK,SANDISK CORPORATION (XNAS:SNDK),6.990000%,27.260000%,0.000000%,0.000000%,129.480000%,-42.920000%,1142.850000%,325.280000%
SNPS,"SYNOPSYS, INC. (XNAS:SNPS)",2.040000%,11.530000%,3.460000%,-19.810000%,24.250000%,-19.810000%,-96.290000%,2.730000%
SO,THE SOUTHERN COMPANY (XNYS:SO),0.640000%,5.130000%,0.840000%,-13.040000%,13.180000%,-13.040000%,-23.280000%,-14.120000%
SOLV,SOLVENTUM CORPORATION (XNYS:SOLV),0.810000%,4.970000%,0.000000%,0.000000%,17.760000%,-16.080000%,527.800000%,84.610000%
SPG,"SIMON PROPERTY GROUP, INC. (XNYS:SPG)",2.360000%,9.780000%,1.780000%,-15.870000%,28.770000%,-15.870000%,60.100000%,68.600000%
SPGI,S&P Global Inc. (XNYS:SPGI),0.880000%,7.310000%,0.930000%,-16.130000%,18.590000%,-16.130000%,-19.430000%,-18.120000%
SRE,SEMPRA (XNYS:SRE),1.150000%,6.300000%,1.990000%,-17.310000%,13.610000%,-17.310000%,1.020000%,-18.290000%
STE,STERIS PUBLIC LIMITED COMPANY (XNYS:STE),0.400000%,7.540000%,0.480000%,-17.270000%,14.870000%,-17.270000%,-78.430000%,10.350000%
STLD,"STEEL DYNAMICS, INC. (XNAS:STLD)",3.500000%,12.380000%,2.600000%,-24.560000%,40.900000%,-24.560000%,92.640000%,62.130000%
STT,STATE STREET CORPORATION (XNYS:STT),1.900000%,8.620000%,1.380000%,-18.270000%,24.080000%,-18.270000%,46.140000%,23.030000%
STX,SEAGATE TECHNOLOGY HOLDINGS PUBLIC LIMITED COMPANY (XNAS:STX),4.110000%,14.420000%,2.960000%,-28.660000%,53.660000%,-28.660000%,214.590000%,81.340000%
STZ,"CONSTELLATION BRANDS, INC. (XNYS:STZ)",-0.070000%,7.350000%,0.130000%,-23.100000%,15.490000%,-23.100000%,156.350000%,-79.060000%
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY (XNYS:SW),0.260000%,9.370000%,0.000000%,0.000000%,27.710000%,-20.770000%,75.610000%,26.170000%
SWK,"STANLEY BLACK & DECKER, INC. (XNYS:SWK)",-0.480000%,10.160000%,-0.760000%,-29.340000%,21.100000%,-29.340000%,-2.390000%,2.590000%
SWKS,"SKYWORKS SOLUTIONS, INC. (XNAS:SWKS)",-0.950000%,10.650000%,-1.620000%,-26.300000%,29.680000%,-26.300000%,93.290000%,46.890000%
SYF,SYNCHRONY FINANCIAL (XNYS:SYF),2.550000%,10.820000%,1.560000%,-20.890000%,31.800000%,-20.890000%,6.910000%,15.310000%
SYK,STRYKER CORPORATION (XNYS:SYK),0.830000%,5.770000%,0.830000%,-13.800000%,14.030000%,-13.800000%,-11.920000%,1.360000%
SYY,SYSCO CORPORATION (XNYS:SYY),0.170000%,5.860000%,-0.010000%,-15.450000%,16.320000%,-15.450000%,88.580000%,31.620000%
T,AT&T INC. (XNYS:T),0.160000%,6.720000%,0.090000%,-14.250000%,19.430000%,-14.250000%,68.060000%,36.600000%
TAP,MOLSON COORS BEVERAGE COMPANY (XNYS:TAP),-0.670000%,7.370000%,0.760000%,-16.710000%,17.320000%,-16.710000%,-27.380000%,-6.770000%
TDG,TRANSDIGM GROUP INCORPORATED (XNYS:TDG),2.700000%,7.310000%,2.430000%,-16.830000%,17.980000%,-16.830000%,9.760000%,-28.210000%
TDY,TELEDYNE TECHNOLOGIES INCORPORATED (XNYS:TDY),0.790000%,6.590000%,1.070000%,-14.080000%,17.060000%,-14.080000%,-2.990000%,-8.610000%
TECH,BIO-TECHNE CORPORATION (XNAS:TECH),0.210000%,10.780000%,-0.090000%,-22.620000%,30.060000%,-22.620000%,10.080000%,23.840000%
TEL,TE CONNECTIVITY PUBLIC LIMITED COMPANY (XNYS:TEL),1.620000%,7.730000%,1.590000%,-14.280000%,28.170000%,-14.280000%,153.920000%,65.110000%
TER,"TERADYNE, INC. (XNAS:TER)",2.440000%,14.430000%,1.430000%,-30.280000%,50.060000%,-30.280000%,101.340000%,43.270000%
TFC,Truist Financial Corporation (XNYS:TFC),0.950000%,8.810000%,0.280000%,-27.570000%,20.740000%,-27.570000%,72.830000%,-20.690000%
TGT,TARGET CORPORATION (XNYS:TGT),-0.690000%,9.940000%,-0.680000%,-28.490000%,20.790000%,-28.490000%,14.310000%,-22.510000%
TJX,"THE TJX COMPANIES, INC. (XNYS:TJX)",2.020000%,6.240000%,2.680000%,-13.240000%,14.600000%,-13.240000%,-0.700000%,-33.960000%
TKO,"TKO GROUP HOLDINGS, INC. (XNYS:TKO)",3.680000%,9.900000%,4.410000%,-26.060000%,26.160000%,-26.060000%,80.930000%,-45.710000%
TMO,THERMO FISHER SCIENTIFIC INCORPORATED (XNYS:TMO),0.710000%,7.260000%,0.480000%,-18.110000%,13.430000%,-18.110000%,-29.660000%,-35.430000%
TMUS,"T-MOBILE US, INC. (XNAS:TMUS)",0.920000%,6.520000%,0.950000%,-10.870000%,21.320000%,-10.870000%,28.280000%,44.500000%
TPL,TEXAS PACIFIC LAND CORPORATION (XNYS:TPL),4.820000%,17.500000%,0.180000%,-24.210000%,63.430000%,-24.210000%,130.120000%,106.550000%
TPR,"TAPESTRY, INC. (XNYS:TPR)",3.940000%,12.200000%,2.680000%,-20.600000%,31.060000%,-20.600000%,-23.530000%,18.110000%
TRGP,TARGA RESOURCES CORP. (XNYS:TRGP),4.200000%,9.390000%,3.000000%,-16.230000%,27.380000%,-16.230000%,-34.900000%,17.820000%
TRMB,TRIMBLE INC. (XNAS:TRMB),0.730000%,9.680000%,1.240000%,-19.180000%,23.480000%,-19.180000%,-3.470000%,11.790000%
TROW,"T. ROWE PRICE GROUP, INC. (XNAS:TROW)",-0.090000%,8.480000%,0.820000%,-24.380000%,19.240000%,-24.380000%,38.190000%,-34.770000%
TRV,"The Travelers Companies, Inc. (XNYS:TRV)",1.660000%,6.180000%,0.950000%,-8.180000%,19.490000%,-8.180000%,-13.140000%,49.040000%
TSCO,TRACTOR SUPPLY COMPANY (XNAS:TSCO),1.070000%,6.140000%,1.480000%,-12.120000%,14.040000%,-12.120000%,-48.130000%,4.280000%
TSLA,"TESLA, INC. (XNAS:TSLA)",2.910000%,19.690000%,1.330000%,-36.780000%,59.750000%,-36.780000%,96.410000%,82.720000%
TSN,"TYSON FOODS, INCORPORATED (XNYS:TSN)",0.080000%,7.140000%,-0.240000%,-15.810000%,14.100000%,-15.810000%,-30.990000%,-14.150000%
TT,Trane Technologies plc (XNYS:TT),2.310000%,8.900000%,2.050000%,-21.430000%,24.080000%,-21.430000%,29.450000%,0.390000%
TTD,"THE TRADE DESK, INC. (XNAS:TTD)",0.410000%,17.410000%,0.500000%,-39.930000%,53.290000%,-39.930000%,57.110000%,24.660000%
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC. (XNAS:TTWO)",0.850000%,8.620000%,1.840000%,-24.760000%,21.180000%,-24.760000%,57.830000%,-34.160000%
TXN,TEXAS INSTRUMENTS INCORPORATED (XNAS:TXN),1.220000%,8.860000%,0.850000%,-16.540000%,27.710000%,-16.540000%,129.370000%,71.200000%
TXT,TEXTRON INC. (XNYS:TXT),1.760000%,7.470000%,0.440000%,-12.900000%,19.380000%,-12.900000%,-21.420000%,41.650000%
TYL,"TYLER TECHNOLOGIES, INC. (XNYS:TYL)",0.700000%,8.730000%,0.840000%,-18.030000%,25.470000%,-18.030000%,70.770000%,55.910000%
UAL,"UNITED AIRLINES HOLDINGS, INC. (XNAS:UAL)",3.130000%,14.740000%,2.670000%,-28.190000%,47.650000%,-28.190000%,49.450000%,49.480000%
UBER,"UBER TECHNOLOGIES, INC. (XNYS:UBER)",2.240000%,13.550000%,2.640000%,-27.540000%,50.000000%,-27.540000%,150.580000%,68.600000%
UDR,"UDR, INC. (XNYS:UDR)",0.170000%,6.300000%,0.720000%,-15.140000%,14.260000%,-15.140000%,-21.010000%,0.750000%
UHS,"UNIVERSAL HEALTH SERVICES, INC. (XNYS:UHS)",1.270000%,10.870000%,0.120000%,-16.510000%,28.940000%,-16.510000%,-13.820000%,46.360000%
ULTA,"ULTA BEAUTY, INC. (XNAS:ULTA)",1.690000%,8.180000%,2.210000%,-21.900000%,17.760000%,-21.900000%,47.660000%,-47.990000%
UNH,UNITEDHEALTH GROUP INCORPORATED (XNYS:UNH),-0.620000%,9.260000%,-0.390000%,-51.300000%,18.050000%,-51.300000%,1439.730000%,-257.180000%
UNP,UNION PACIFIC CORPORATION (XNYS:UNP),0.250000%,6.100000%,-0.400000%,-15.760000%,18.390000%,-15.760000%,110.890000%,29.050000%
UPS,"UNITED PARCEL SERVICE, INC. (XNYS:UPS)",-0.500000%,8.430000%,0.050000%,-18.800000%,26.980000%,-18.800000%,90.560000%,36.680000%
URI,"UNITED RENTALS, INC. (XNYS:URI)",3.110000%,11.710000%,3.590000%,-17.850000%,32.360000%,-17.850000%,-43.330000%,22.140000%
USB,U.S. BANCORP (XNYS:USB),1.160000%,9.090000%,-0.990000%,-24.330000%,24.030000%,-24.330000%,26.150000%,22.800000%
V,VISA INC. (XNYS:V),0.860000%,5.680000%,1.390000%,-12.440000%,12.440000%,-12.440000%,-28.320000%,-23.350000%
VICI,VICI PROPERTIES INC. (XNYS:VICI),-0.010000%,5.380000%,-1.000000%,-11.270000%,12.140000%,-11.270000%,-64.950000%,13.420000%
VLO,VALERO ENERGY CORPORATION (XNYS:VLO),3.070000%,11.630000%,2.750000%,-18.080000%,33.540000%,-18.080000%,-23.860000%,35.240000%
VLTO,VERALTO CORPORATION (XNYS:VLTO),1.050000%,4.410000%,0.000000%,0.000000%,14.960000%,-8.590000%,296.620000%,132.430000%
VMC,VULCAN MATERIALS COMPANY (XNYS:VMC),1.430000%,7.760000%,1.880000%,-16.050000%,20.740000%,-16.050000%,-23.860000%,18.290000%
VRSK,"VERISK ANALYTICS, INC. (XNAS:VRSK)",0.120000%,6.720000%,-0.400000%,-13.540000%,16.950000%,-13.540000%,-14.220000%,4.740000%
VRSN,"VERISIGN, INC. (XNAS:VRSN)",0.530000%,6.870000%,0.420000%,-23.620000%,16.330000%,-23.620000%,169.020000%,-41.910000%
VRTX,VERTEX PHARMACEUTICALS INCORPORATED (XNAS:VRTX),1.200000%,7.420000%,0.650000%,-16.220000%,17.440000%,-16.220000%,-21.360000%,-8.870000%
VST,VISTRA CORP. (XNYS:VST),5.510000%,16.250000%,4.400000%,-22.120000%,55.500000%,-22.120000%,231.900000%,128.560000%
VTR,"VENTAS, INC. (XNYS:VTR)",1.000000%,7.800000%,0.480000%,-16.830000%,16.670000%,-16.830000%,-40.640000%,6.940000%
VTRS,VIATRIS INC. (XNAS:VTRS),0.180000%,10.850000%,-0.330000%,-30.280000%,20.820000%,-30.280000%,-26.830000%,-16.940000%
VZ,VERIZON COMMUNICATIONS INC. (XNYS:VZ),-0.560000%,5.650000%,-1.560000%,-12.960000%,18.500000%,-12.960000%,161.710000%,59.810000%
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION (XNYS:WAB),2.740000%,7.640000%,2.270000%,-12.460000%,19.760000%,-12.460000%,-19.420000%,34.570000%
WAT,WATERS CORPORATION (XNYS:WAT),0.860000%,9.550000%,2.170000%,-18.900000%,15.280000%,-18.900000%,-67.870000%,-44.220000%
WBD,"WARNER BROS. DISCOVERY, INC. (XNAS:WBD)",2.050000%,20.970000%,-3.600000%,-34.630000%,66.630000%,-34.630000%,205.500000%,133.170000%
WDAY,"WORKDAY, INC. (XNAS:WDAY)",0.060000%,9.670000%,-0.730000%,-20.370000%,23.590000%,-20.370000%,-49.140000%,24.370000%
WDC,WESTERN DIGITAL CORPORATION (XNAS:WDC),4.940000%,16.250000%,3.110000%,-30.250000%,47.010000%,-30.250000%,54.450000%,46.300000%
WEC,WEC ENERGY GROUP INC. (XNYS:WEC),0.310000%,5.120000%,0.810000%,-14.660000%,13.620000%,-14.660000%,64.220000%,-19.620000%
WELL,WELLTOWER INC. (XNYS:WELL),2.390000%,7.150000%,1.690000%,-16.820000%,17.400000%,-16.820000%,16.030000%,-2.670000%
WFC,WELLS FARGO & COMPANY (XNYS:WFC),3.090000%,9.610000%,2.320000%,-19.820000%,22.760000%,-19.820000%,-49.280000%,2.540000%
WM,"WASTE MANAGEMENT, INC. (XNYS:WM)",1.150000%,5.410000%,0.840000%,6.710000%,13.480000%,-13.100000%,-21.460000%,2.270000%
WMB,"THE WILLIAMS COMPANIES, INC. (XNYS:WMB)",2.620000%,7.150000%,2.640000%,-18.270000%,17.440000%,-18.270000%,83.760000%,-21.870000%
WMT,WALMART INC. (XNAS:WMT),1.880000%,6.010000%,2.140000%,-17.360000%,13.750000%,-17.360000%,154.000000%,-82.250000%
WRB,W. R. BERKLEY CORPORATION (XNYS:WRB),2.170000%,6.330000%,1.650000%,-11.110000%,16.500000%,-11.110000%,-9.070000%,31.700000%
WSM,"WILLIAMS-SONOMA, INC. (XNYS:WSM)",3.160000%,13.510000%,0.980000%,-23.790000%,42.950000%,-23.790000%,154.130000%,88.120000%
WST,"WEST PHARMACEUTICAL SERVICES, INC. (XNYS:WST)",-0.690000%,10.760000%,0.090000%,-38.870000%,22.580000%,-38.870000%,179.970000%,-77.880000%
WTW,Willis Towers Watson Public Limited Company (XNAS:WTW),1.100000%,6.470000%,0.310000%,-11.980000%,18.670000%,-11.980000%,10.460000%,29.930000%
WY,WEYERHAEUSER COMPANY (XNYS:WY),-0.100000%,7.520000%,-0.880000%,-19.280000%,18.620000%,-19.280000%,-10.210000%,-12.770000%
WYNN,"WYNN RESORTS, LIMITED (XNAS:WYNN)",1.480000%,12.510000%,-1.450000%,-18.600000%,46.060000%,-18.600000%,208.210000%,124.990000%
XEL,Xcel Energy Inc. (XNAS:XEL),0.200000%,5.490000%,0.730000%,-14.590000%,11.360000%,-14.590000%,24.350000%,-42.350000%
XOM,EXXON MOBIL CORPORATION (XNYS:XOM),2.690000%,8.760000%,1.360000%,-11.260000%,33.040000%,-11.260000%,238.270000%,115.740000%
XYL,XYLEM INC. (XNYS:XYL),0.910000%,8.790000%,1.440000%,-24.520000%,23.450000%,-24.520000%,92.960000%,11.860000%
XYZ,"BLOCK, INC. (XNYS:XYZ)",0.010000%,17.340000%,-0.800000%,-32.590000%,37.670000%,-32.590000%,-51.820000%,13.080000%
YUM,"YUM! BRANDS, INC. (XNYS:YUM)",0.950000%,5.850000%,-0.090000%,-9.790000%,15.980000%,-9.790000%,8.490000%,61.810000%
ZBH,"ZIMMER BIOMET HOLDINGS, INC. (XNYS:ZBH)",-0.540000%,6.590000%,0.050000%,-18.980000%,14.060000%,-18.980000%,14.800000%,-31.720000%
ZBRA,ZEBRA TECHNOLOGIES CORPORATION (XNAS:ZBRA),0.880000%,12.260000%,1.540000%,-24.980000%,33.350000%,-24.980000%,-17.140000%,18.130000%
ZTS,ZOETIS INC. (XNYS:ZTS),-0.500000%,7.480000%,-0.120000%,-18.230000%,16.090000%,-18.230000%,-43.490000%,-4.360000%
