Symbol,Company,Average Monthly Return,StdDev of Monthly Returns,Median of Monthly Returns,Mode of Monthly Returns,Max Monthly Return,Min Monthly Return,Kurtosis of Monthly Returns,Skewness of Monthly Returns
NVDA,NVIDIA CORPORATION (XNAS:NVDA),6.373200%,16.940000%,3.763000%,-30.088000%,44.382000%,-30.088000%,-15.600400%,28.525300%
NVR,"NVR, Inc. (XNYS:NVR)",1.232700%,7.494200%,0.280000%,-13.484000%,19.593000%,-13.484000%,-35.749800%,24.569000%
NWS,NEWS CORPORATION (XNAS:NWS),1.867800%,8.572100%,1.177000%,-24.204000%,29.405000%,-24.204000%,198.438200%,8.137200%
NWSA,NEWS CORPORATION (XNAS:NWSA),1.661400%,8.518600%,1.220000%,-21.979000%,27.322000%,-21.979000%,146.692900%,22.582000%
NXPI,NXP Semiconductors NV (XNAS:NXPI),1.500900%,9.901700%,-0.061000%,-17.181000%,28.844000%,-17.181000%,1.491900%,57.369100%
O,REALTY INCOME CORPORATION (XNYS:O),-0.059500%,5.640000%,0.947000%,-16.750000%,9.257000%,-16.750000%,4.324900%,-46.955600%
ODFL,"OLD DOMINION FREIGHT LINE, INC. (XNAS:ODFL)",1.200400%,11.173600%,0.661000%,-19.928000%,30.908000%,-19.928000%,32.154800%,44.604400%
OKE,"ONEOK, INC. (XNYS:OKE)",1.847000%,8.230900%,1.674000%,-20.975000%,20.448000%,-20.975000%,44.160500%,15.696900%
OMC,OMNICOM GROUP INC. (XNYS:OMC),1.023300%,6.707000%,1.749000%,-11.408000%,18.063000%,-11.408000%,-54.281500%,27.014300%
ON,ON SEMICONDUCTOR CORPORATION (XNAS:ON),2.548900%,13.204900%,1.380000%,-19.796000%,44.385000%,-19.796000%,50.260000%,56.246400%
ORCL,ORACLE CORPORATION (XNYS:ORCL),2.886500%,10.602000%,4.379000%,7.743000%,27.840000%,-23.932000%,13.771900%,1.809800%
ORLY,"O'Reilly Automotive, Inc. (XNAS:ORLY)",2.140200%,6.113800%,2.636000%,3.500000%,15.979000%,-10.586000%,-43.864700%,-16.954200%
OTIS,OTIS WORLDWIDE CORPORATION (XNYS:OTIS),0.778400%,6.039700%,0.818000%,-15.193000%,14.765000%,-15.193000%,-3.189400%,-6.204500%
OXY,OCCIDENTAL PETROLEUM CORPORATION (XNYS:OXY),2.581500%,13.050500%,1.447000%,-21.262000%,49.454000%,-21.262000%,323.767500%,144.103600%
PANW,"PALO ALTO NETWORKS, INC. (XNAS:PANW)",2.324000%,9.491200%,1.799000%,-19.196000%,25.628000%,-19.196000%,15.988200%,-1.954500%
PAYC,"PAYCOM SOFTWARE, INC. (XNYS:PAYC)",-0.889700%,12.331400%,-0.512000%,-31.109000%,38.839000%,-31.109000%,118.867700%,50.301700%
PAYX,"PAYCHEX, INC. (XNAS:PAYX)",0.585700%,5.921900%,0.937000%,-12.880000%,16.737000%,-12.880000%,29.497500%,-2.598100%
PCAR,PACCAR INC (XNAS:PCAR),1.667500%,7.403900%,1.039000%,-11.128000%,18.437000%,-11.128000%,-51.414400%,35.962000%
PCG,PG&E CORPORATION (XNYS:PCG),1.540100%,8.329100%,2.083000%,-22.384000%,22.480000%,-22.384000%,110.636400%,-2.595900%
PEG,PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED (XNYS:PEG),0.998200%,5.130300%,1.532000%,-15.685000%,14.147000%,-15.685000%,90.542900%,-17.817300%
PEP,"PEPSICO, INC. (XNAS:PEP)",0.098700%,5.109600%,0.893000%,-9.451000%,11.193000%,-9.451000%,-63.678200%,3.988100%
PFE,PFIZER INC. (XNYS:PFE),-0.416000%,6.851300%,-0.415000%,-14.012000%,13.441000%,-14.012000%,-49.115300%,15.727600%
PFG,"PRINCIPAL FINANCIAL GROUP, INC. (XNAS:PFG)",1.353800%,7.391800%,2.041000%,-16.391000%,24.574000%,-16.391000%,68.738300%,25.851000%
PG,THE PROCTER & GAMBLE COMPANY (XNYS:PG),0.484000%,4.373600%,0.434000%,-11.273000%,11.381000%,-11.273000%,19.659200%,-0.713200%
PGR,THE PROGRESSIVE CORPORATION (XNYS:PGR),1.580300%,6.553300%,1.133000%,-11.010000%,14.661000%,-11.010000%,-102.845000%,-3.369700%
PH,PARKER-HANNIFIN CORPORATION (XNYS:PH),2.750700%,8.243200%,1.952000%,-12.270000%,23.346000%,-12.270000%,-37.551100%,51.074600%
PHM,"PULTEGROUP, INC. (XNYS:PHM)",2.296300%,10.341000%,1.157000%,-17.622000%,29.146000%,-17.622000%,-17.407700%,36.019000%
PKG,PACKAGING CORPORATION OF AMERICA (XNYS:PKG),1.041300%,7.068700%,2.006000%,2.839000%,18.631000%,-19.181000%,29.497900%,-10.315400%
PLD,"PROLOGIS, INC. (XNYS:PLD)",0.457200%,8.279500%,0.760000%,-20.841000%,16.757000%,-20.841000%,-5.333300%,-32.574800%
PLTR,PALANTIR TECHNOLOGIES INC. (XNAS:PLTR),5.529600%,21.373800%,4.450000%,-31.453000%,95.951000%,-31.453000%,415.204800%,121.462300%
PM,Philip Morris International Inc. (XNYS:PM),1.703800%,6.481400%,0.782000%,-14.024000%,21.307000%,-14.024000%,42.251100%,33.594100%
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC. (XNYS:PNC)",1.462800%,7.966100%,1.287000%,-19.806000%,18.283000%,-19.806000%,-20.122900%,-8.710600%
PNR,PENTAIR PUBLIC LIMITED COMPANY (XNYS:PNR),1.593300%,8.924100%,0.765000%,-18.102000%,31.992000%,-18.102000%,107.723500%,61.346000%
PNW,PINNACLE WEST CAPITAL CORPORATION (XNYS:PNW),0.270200%,5.881100%,0.707000%,-6.556000%,14.378000%,-15.029000%,28.152000%,-20.749100%
PODD,INSULET CORPORATION (XNAS:PODD),1.045900%,12.836000%,0.585000%,-31.494000%,36.443000%,-31.494000%,82.689800%,34.919500%
POOL,POOL CORPORATION (XNAS:POOL),-0.143800%,9.467600%,-1.293000%,-20.739000%,33.487000%,-20.739000%,154.566600%,77.205900%
PPG,"PPG INDUSTRIES, INC. (XNYS:PPG)",-0.077200%,7.537400%,-1.092000%,-19.944000%,20.270000%,-19.944000%,59.712500%,32.045000%
PPL,PPL CORPORATION (XNYS:PPL),0.602600%,5.319000%,0.724000%,-14.904000%,11.076000%,-14.904000%,41.700300%,-42.089900%
PRU,"PRUDENTIAL FINANCIAL, INC. (XNYS:PRU)",1.226000%,7.323600%,0.385000%,-16.458000%,22.476000%,-16.458000%,54.215500%,39.322100%
PSA,PUBLIC STORAGE. (XNYS:PSA),0.366000%,6.478200%,0.824000%,-15.039000%,14.662000%,-15.039000%,-2.066100%,-12.809600%
PSKY,PARAMOUNT SKYDANCE CORPORATION (XNAS:PSKY),0.370000%,17.988100%,-1.661000%,-43.588000%,75.685000%,-43.588000%,532.608300%,156.396000%
PSX,PHILLIPS 66 (XNYS:PSX),1.387200%,10.334000%,0.059000%,-22.858000%,28.196000%,-22.858000%,48.090000%,23.088300%
PTC,PTC INC. (XNAS:PTC),1.044600%,7.610900%,0.082000%,-14.453000%,18.776000%,-14.453000%,-24.712300%,45.603200%
PWR,"QUANTA SERVICES, INC. (XNYS:PWR)",3.846700%,9.507200%,3.948000%,-24.766000%,25.500000%,-24.766000%,48.110900%,-29.692700%
PYPL,"PAYPAL HOLDINGS, INC. (XNAS:PYPL)",-1.445800%,12.849400%,-1.459000%,-38.900000%,33.501000%,-38.900000%,125.177600%,-22.756200%
Q,"QNITY ELECTRONICS, INC. (XNYS:Q)",0.174300%,2.035400%,0.000000%,0.000000%,15.163000%,-4.528000%,5153.928100%,666.833900%
QCOM,QUALCOMM INCORPORATED (XNAS:QCOM),0.835500%,10.410600%,0.248000%,-18.355000%,33.452000%,-18.355000%,101.476300%,81.011700%
RCL,ROYAL CARIBBEAN CRUISES LTD. (XNYS:RCL),4.308800%,15.385900%,3.896000%,-24.721000%,44.327000%,-24.721000%,-8.282100%,41.168700%
REG,REGENCY CENTERS CORPORATION (XNAS:REG),1.205500%,6.291400%,0.130000%,-14.320000%,20.444000%,-14.320000%,134.698100%,82.777100%
REGN,"REGENERON PHARMACEUTICALS, INC. (XNAS:REGN)",1.340200%,8.988000%,2.420000%,-25.506000%,22.824000%,-25.506000%,99.340900%,-53.888600%
RF,REGIONS FINANCIAL CORPORATION (XNYS:RF),2.035100%,9.548300%,1.530000%,-19.896000%,20.921000%,-19.896000%,-65.256100%,-1.556100%
RJF,"RAYMOND JAMES FINANCIAL, INC. (XNYS:RJF)",2.606600%,7.857400%,2.696000%,-13.455000%,21.878000%,-13.455000%,-27.644900%,10.613900%
RL,RALPH LAUREN CORPORATION (XNYS:RL),2.970800%,9.982700%,3.791000%,-20.734000%,32.726000%,-20.734000%,114.931000%,52.662600%
RMD,RESMED INC. (XNYS:RMD),1.041400%,9.046500%,0.791000%,-28.669000%,19.240000%,-28.669000%,79.385600%,-45.377300%
ROK,"ROCKWELL AUTOMATION, INC. (XNYS:ROK)",1.620200%,9.217800%,1.619000%,-24.596000%,31.534000%,-24.596000%,233.565500%,39.943900%
ROL,"ROLLINS, INC. (XNYS:ROL)",1.208400%,7.419400%,0.977000%,-12.523000%,21.422000%,-12.523000%,37.148900%,39.833200%
ROP,"ROPER TECHNOLOGIES, INC. (XNAS:ROP)",-0.014000%,5.308000%,-0.405000%,-12.247000%,11.843000%,-12.247000%,-21.308600%,0.554800%
ROST,"ROSS STORES, INC. (XNAS:ROST)",1.378300%,8.488200%,1.012000%,-17.606000%,24.803000%,-17.606000%,2.825700%,11.459200%
RSG,"REPUBLIC SERVICES, INC. (XNYS:RSG)",1.425600%,4.746000%,1.456000%,-9.315000%,10.514000%,-9.315000%,-44.615400%,-3.367500%
RTX,RTX CORPORATION (XNYS:RTX),2.674800%,6.256500%,2.854000%,-15.019000%,16.321000%,-15.019000%,40.033100%,-37.645400%
RVTY,"REVVITY, INC. (XNYS:RVTY)",-0.208700%,8.136000%,0.711000%,-17.952000%,19.752000%,-17.952000%,-8.298500%,9.949300%
SBAC,SBA Communications Corporation (XNAS:SBAC),0.009600%,7.332900%,-0.224000%,-17.344000%,22.519000%,-17.344000%,53.324200%,27.716700%
SBUX,STARBUCKS CORPORATION (XNAS:SBUX),0.130800%,7.846400%,0.538000%,-18.783000%,20.608000%,-18.783000%,69.900400%,4.520900%
SCHW,THE CHARLES SCHWAB CORPORATION (XNYS:SCHW),1.895400%,9.213000%,2.642000%,-35.012000%,24.055000%,-35.012000%,371.525600%,-84.069100%
SHW,THE SHERWIN-WILLIAMS COMPANY (XNYS:SHW),1.052600%,8.039300%,-0.189000%,-19.999000%,16.041000%,-19.999000%,-40.638100%,9.046300%
SJM,THE J. M. SMUCKER COMPANY (XNYS:SJM),0.029600%,6.344800%,0.479000%,-14.592000%,13.427000%,-14.592000%,-28.571400%,-29.440700%
SLB,SLB N.V. (XNYS:SLB),1.776200%,12.155500%,-0.301000%,-27.304000%,47.911000%,-27.304000%,258.790600%,97.052000%
SMCI,"SUPER MICRO COMPUTER, INC. (XNAS:SMCI)",8.331900%,26.241500%,2.397000%,-31.101000%,81.379000%,-31.101000%,58.396900%,97.721900%
SNA,SNAP-ON INCORPORATED (XNYS:SNA),2.131600%,6.599900%,0.944000%,-8.581000%,17.888000%,-8.581000%,-61.602000%,42.805200%
SNDK,SANDISK CORPORATION (XNAS:SNDK),6.990800%,27.114300%,0.000000%,0.000000%,129.479000%,-42.922000%,1174.237300%,330.762700%
SNPS,"SYNOPSYS, INC. (XNAS:SNPS)",2.137900%,11.571300%,3.485000%,-19.810000%,24.254000%,-19.810000%,-97.604400%,1.483500%
SO,THE SOUTHERN COMPANY (XNYS:SO),0.657300%,5.060900%,1.038000%,-13.043000%,13.184000%,-13.043000%,-14.896400%,-14.304800%
SOLV,SOLVENTUM CORPORATION (XNYS:SOLV),0.579700%,4.482500%,0.000000%,0.000000%,17.761000%,-16.079000%,671.867100%,47.638800%
SPG,"SIMON PROPERTY GROUP, INC. (XNYS:SPG)",2.252600%,9.510100%,2.384000%,-14.402000%,28.769000%,-14.402000%,85.858100%,86.153800%
SPGI,S&P Global Inc. (XNYS:SPGI),1.078900%,7.145000%,1.605000%,-16.126000%,18.590000%,-16.126000%,-2.284800%,-30.302800%
SRE,SEMPRA (XNYS:SRE),1.079500%,6.083700%,1.443000%,-17.313000%,12.679000%,-17.313000%,13.808600%,-24.202700%
STE,STERIS PUBLIC LIMITED COMPANY (XNYS:STE),0.545200%,7.348100%,0.475000%,-17.270000%,18.593000%,-17.270000%,-33.475800%,18.954200%
STLD,"STEEL DYNAMICS, INC. (XNAS:STLD)",3.725800%,12.109500%,2.682000%,-18.326000%,40.896000%,-18.326000%,112.251700%,93.518300%
STT,STATE STREET CORPORATION (XNYS:STT),1.996300%,8.080800%,1.353000%,-18.273000%,24.075000%,-18.273000%,58.388800%,19.701600%
STX,SEAGATE TECHNOLOGY HOLDINGS PUBLIC LIMITED COMPANY (XNAS:STX),4.344100%,13.883400%,2.959000%,-28.665000%,48.773000%,-28.665000%,165.692400%,73.552900%
STZ,"CONSTELLATION BRANDS, INC. (XNYS:STZ)",-0.235200%,7.054700%,0.126000%,-23.095000%,12.427000%,-23.095000%,187.639800%,-100.615900%
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY (XNYS:SW),0.572700%,8.925900%,0.000000%,0.000000%,27.711000%,-20.773000%,83.269600%,17.565600%
SWK,"STANLEY BLACK & DECKER, INC. (XNYS:SWK)",-0.295000%,10.156900%,-0.758000%,-29.344000%,24.894000%,-29.344000%,23.343900%,7.205400%
SWKS,"SKYWORKS SOLUTIONS, INC. (XNAS:SWKS)",-0.661900%,10.128200%,-1.203000%,-26.305000%,23.955000%,-26.305000%,66.487400%,23.943500%
SYF,SYNCHRONY FINANCIAL (XNYS:SYF),2.472500%,9.717900%,1.558000%,-18.771000%,24.228000%,-18.771000%,-37.143500%,-0.069000%
SYK,STRYKER CORPORATION (XNYS:SYK),1.028000%,5.655300%,0.568000%,-10.768000%,15.808000%,-10.768000%,-13.039300%,39.963600%
SYY,SYSCO CORPORATION (XNYS:SYY),0.027700%,5.746600%,-0.013000%,-1.689000%,16.320000%,-15.449000%,107.381700%,30.685500%
T,AT&T INC. (XNYS:T),0.211800%,6.794500%,0.309000%,-14.254000%,19.426000%,-14.254000%,55.152800%,30.826400%
TAP,MOLSON COORS BEVERAGE COMPANY (XNYS:TAP),-0.585500%,7.513300%,0.756000%,-16.706000%,17.318000%,-16.706000%,-29.022200%,-5.181200%
TDG,TRANSDIGM GROUP INCORPORATED (XNYS:TDG),2.434200%,7.212600%,2.430000%,-16.830000%,17.985000%,-16.830000%,7.579200%,-19.604700%
TDY,TELEDYNE TECHNOLOGIES INCORPORATED (XNYS:TDY),1.163800%,6.593200%,1.458000%,1.458000%,17.056000%,-14.080000%,2.643800%,-15.271300%
TECH,BIO-TECHNE CORPORATION (XNAS:TECH),0.282000%,10.712500%,-0.156000%,-22.619000%,30.055000%,-22.619000%,16.011100%,25.303600%
TEL,TE CONNECTIVITY PUBLIC LIMITED COMPANY (XNYS:TEL),1.651100%,7.262600%,1.153000%,-12.945000%,21.913000%,-12.945000%,55.524100%,61.087800%
TER,"TERADYNE, INC. (XNAS:TER)",2.777700%,14.425900%,1.426000%,-30.282000%,50.057000%,-30.282000%,90.942900%,45.758700%
TFC,Truist Financial Corporation (XNYS:TFC),1.080400%,8.608000%,0.501000%,-27.570000%,20.739000%,-27.570000%,90.518000%,-24.684800%
TGT,TARGET CORPORATION (XNYS:TGT),-0.574700%,9.843300%,-0.797000%,-28.493000%,20.794000%,-28.493000%,36.969900%,-14.319500%
TJX,"THE TJX COMPANIES, INC. (XNYS:TJX)",1.934600%,5.791800%,1.692000%,-12.384000%,14.601000%,-12.384000%,2.694400%,-18.468600%
TKO,"TKO GROUP HOLDINGS, INC. (XNYS:TKO)",3.344700%,10.133700%,3.771000%,-26.062000%,30.940000%,-26.062000%,105.168900%,-5.172600%
TMO,THERMO FISHER SCIENTIFIC INCORPORATED (XNYS:TMO),0.613900%,7.405200%,1.608000%,-18.111000%,13.431000%,-18.111000%,-44.408800%,-35.273800%
TMUS,"T-MOBILE US, INC. (XNAS:TMUS)",0.895100%,6.743400%,0.954000%,-10.868000%,21.320000%,-10.868000%,12.935400%,43.361200%
TPL,TEXAS PACIFIC LAND CORPORATION (XNYS:TPL),4.153800%,17.102800%,0.113000%,-24.210000%,63.434000%,-24.210000%,176.343300%,120.359000%
TPR,"TAPESTRY, INC. (XNYS:TPR)",3.850100%,12.021800%,2.663000%,-21.646000%,31.061000%,-21.646000%,-28.278100%,13.292400%
TRGP,TARGA RESOURCES CORP. (XNYS:TRGP),4.040300%,9.780000%,3.000000%,-17.548000%,27.379000%,-17.548000%,-36.515200%,21.940800%
TRMB,TRIMBLE INC. (XNAS:TRMB),0.892600%,9.299500%,1.328000%,-19.177000%,21.157000%,-19.177000%,3.348100%,8.913900%
TROW,"T. ROWE PRICE GROUP, INC. (XNAS:TROW)",0.012400%,8.480900%,0.966000%,-24.380000%,19.242000%,-24.380000%,52.359600%,-33.755600%
TRV,"The Travelers Companies, Inc. (XNYS:TRV)",1.550400%,5.841300%,0.949000%,-8.175000%,19.491000%,-8.175000%,25.911500%,53.530900%
TSCO,TRACTOR SUPPLY COMPANY (XNAS:TSCO),0.743400%,6.021400%,0.272000%,-12.125000%,14.035000%,-12.125000%,-43.824700%,5.909500%
TSLA,"TESLA, INC. (XNAS:TSLA)",3.621200%,20.304900%,2.663000%,-36.785000%,59.746000%,-36.785000%,84.651200%,79.626800%
TSN,"TYSON FOODS, INCORPORATED (XNYS:TSN)",-0.170500%,6.973200%,-0.242000%,-15.809000%,14.098000%,-15.809000%,-28.154100%,-18.430600%
TT,Trane Technologies plc (XNYS:TT),2.421300%,8.849600%,1.985000%,-21.428000%,27.053000%,-21.428000%,73.953000%,11.575200%
TTD,"THE TRADE DESK, INC. (XNAS:TTD)",0.609500%,17.717500%,0.682000%,-39.930000%,47.016000%,-39.930000%,9.837900%,17.150700%
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC. (XNAS:TTWO)",0.632900%,8.656700%,1.842000%,-24.763000%,21.176000%,-24.763000%,45.988500%,-36.831500%
TXN,TEXAS INSTRUMENTS INCORPORATED (XNAS:TXN),1.362200%,8.161900%,1.033000%,-15.860000%,24.737000%,-15.860000%,89.422200%,63.706100%
TXT,TEXTRON INC. (XNYS:TXT),1.493600%,7.169300%,0.391000%,-12.902000%,17.671000%,-12.902000%,-33.481000%,34.733600%
TYL,"TYLER TECHNOLOGIES, INC. (XNYS:TYL)",1.094200%,8.609400%,1.061000%,-18.027000%,25.470000%,-18.027000%,81.061400%,46.870700%
UAL,"UNITED AIRLINES HOLDINGS, INC. (XNAS:UAL)",3.433200%,14.458500%,2.668000%,-28.189000%,43.071000%,-28.189000%,25.506500%,55.227800%
UBER,"UBER TECHNOLOGIES, INC. (XNYS:UBER)",2.095500%,13.727500%,2.637000%,-27.543000%,50.000000%,-27.543000%,164.300100%,71.262400%
UDR,"UDR, INC. (XNYS:UDR)",0.377300%,6.257400%,0.646000%,-15.141000%,14.259000%,-15.141000%,-8.456000%,5.023800%
UHS,"UNIVERSAL HEALTH SERVICES, INC. (XNYS:UHS)",1.233200%,10.749300%,0.116000%,-16.509000%,28.935000%,-16.509000%,-4.535600%,48.534600%
ULTA,"ULTA BEAUTY, INC. (XNAS:ULTA)",1.612500%,7.993700%,1.533000%,-21.904000%,17.756000%,-21.904000%,51.619400%,-47.813600%
UNH,UNITEDHEALTH GROUP INCORPORATED (XNYS:UNH),-0.322300%,7.878700%,-0.183000%,-34.912000%,18.055000%,-34.912000%,544.114300%,-120.654700%
UNP,UNION PACIFIC CORPORATION (XNYS:UNP),0.009600%,6.065100%,-0.306000%,-15.761000%,18.385000%,-15.761000%,122.700200%,33.891100%
UPS,"UNITED PARCEL SERVICE, INC. (XNYS:UPS)",-0.421200%,8.328600%,0.000000%,-18.796000%,22.985000%,-18.796000%,14.990500%,15.845700%
URI,"UNITED RENTALS, INC. (XNYS:URI)",3.235100%,11.457800%,3.672000%,-16.752000%,32.358000%,-16.752000%,-29.100800%,29.402900%
USB,U.S. BANCORP (XNYS:USB),1.185500%,8.729200%,-0.990000%,-24.328000%,24.028000%,-24.328000%,54.814900%,21.695900%
V,VISA INC. (XNYS:V),0.955300%,5.412700%,1.494000%,-12.440000%,10.881000%,-12.440000%,-8.937000%,-33.799800%
VICI,VICI PROPERTIES INC. (XNYS:VICI),0.057000%,5.371400%,-0.999000%,-11.266000%,12.142000%,-11.266000%,-64.964300%,10.385300%
VLO,VALERO ENERGY CORPORATION (XNYS:VLO),2.573800%,11.703900%,2.753000%,-23.827000%,33.539000%,-23.827000%,-6.653700%,28.181500%
VLTO,VERALTO CORPORATION (XNYS:VLTO),0.895100%,4.395400%,0.000000%,0.000000%,14.962000%,-8.586000%,287.569100%,128.759200%
VMC,VULCAN MATERIALS COMPANY (XNYS:VMC),1.517900%,7.202900%,2.116000%,-13.451000%,20.741000%,-13.451000%,-20.153900%,25.896600%
VRSK,"VERISK ANALYTICS, INC. (XNAS:VRSK)",0.304400%,6.856200%,0.279000%,-13.544000%,16.953000%,-13.544000%,-32.404200%,0.142800%
VRSN,"VERISIGN, INC. (XNAS:VRSN)",0.475200%,6.742300%,0.418000%,-23.625000%,16.328000%,-23.625000%,185.741400%,-49.899300%
VRTX,VERTEX PHARMACEUTICALS INCORPORATED (XNAS:VRTX),1.192400%,7.439000%,0.957000%,-16.223000%,17.439000%,-16.223000%,-6.942000%,-7.262300%
VST,VISTRA CORP. (XNYS:VST),4.924700%,14.498000%,3.876000%,-22.116000%,55.498000%,-22.116000%,223.403000%,103.647000%
VTR,"VENTAS, INC. (XNYS:VTR)",1.135400%,7.785200%,-0.183000%,-1.404000%,16.759000%,-16.832000%,-38.929000%,16.881300%
VTRS,VIATRIS INC. (XNAS:VTRS),0.355000%,10.862500%,-0.328000%,-30.280000%,20.820000%,-30.280000%,-24.743300%,-18.662600%
VZ,VERIZON COMMUNICATIONS INC. (XNYS:VZ),-0.674400%,5.736400%,-1.718000%,-12.955000%,18.499000%,-12.955000%,139.708500%,60.810700%
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION (XNYS:WAB),2.579600%,7.345900%,1.544000%,-11.601000%,17.708000%,-11.601000%,-26.814400%,39.044800%
WAT,WATERS CORPORATION (XNYS:WAT),0.732900%,9.254500%,1.660000%,-18.895000%,15.275000%,-18.895000%,-45.348600%,-44.988500%
WBD,"WARNER BROS. DISCOVERY, INC. (XNAS:WBD)",2.010200%,20.493700%,-3.604000%,-34.630000%,66.628000%,-34.630000%,245.123700%,142.109700%
WDAY,"WORKDAY, INC. (XNAS:WDAY)",-0.090300%,9.415900%,-0.851000%,-20.372000%,23.593000%,-20.372000%,-54.238300%,15.430600%
WDC,WESTERN DIGITAL CORPORATION (XNAS:WDC),5.016600%,15.246900%,4.045000%,-28.446000%,42.060000%,-28.446000%,-4.866400%,37.274200%
WEC,WEC ENERGY GROUP INC. (XNYS:WEC),0.447200%,5.039000%,0.811000%,-14.658000%,13.624000%,-14.658000%,81.343800%,-23.995600%
WELL,WELLTOWER INC. (XNYS:WELL),2.432800%,7.086400%,1.406000%,-16.824000%,17.398000%,-16.824000%,22.499200%,-0.969700%
WFC,WELLS FARGO & COMPANY (XNYS:WFC),3.147500%,8.860200%,2.318000%,-19.820000%,22.758000%,-19.820000%,-39.295000%,-12.765500%
WM,"WASTE MANAGEMENT, INC. (XNYS:WM)",1.184100%,5.133900%,0.901000%,6.707000%,13.482000%,-13.104000%,12.570900%,2.552600%
WMB,"THE WILLIAMS COMPANIES, INC. (XNYS:WMB)",2.628300%,7.012500%,2.357000%,-18.270000%,17.435000%,-18.270000%,37.233500%,-1.931900%
WMT,WALMART INC. (XNAS:WMT),1.914800%,5.790100%,2.330000%,-17.359000%,11.593000%,-17.359000%,202.231900%,-96.015800%
WRB,W. R. BERKLEY CORPORATION (XNYS:WRB),2.019600%,6.316100%,1.488000%,-11.110000%,16.502000%,-11.110000%,6.958600%,33.365300%
WSM,"WILLIAMS-SONOMA, INC. (XNYS:WSM)",3.300200%,13.865300%,1.086000%,-23.786000%,42.951000%,-23.786000%,129.933900%,84.042200%
WST,"WEST PHARMACEUTICAL SERVICES, INC. (XNYS:WST)",-0.222700%,10.864000%,1.683000%,-38.867000%,22.575000%,-38.867000%,173.608500%,-88.192700%
WTW,Willis Towers Watson Public Limited Company (XNAS:WTW),1.504700%,5.938200%,1.064000%,-11.371000%,18.669000%,-11.371000%,28.010500%,23.755500%
WY,WEYERHAEUSER COMPANY (XNYS:WY),-0.038500%,7.276100%,-1.037000%,-19.276000%,18.619000%,-19.276000%,8.047100%,5.446100%
WYNN,"WYNN RESORTS, LIMITED (XNAS:WYNN)",1.448000%,11.801400%,-1.448000%,-18.601000%,46.055000%,-18.601000%,237.989300%,118.046300%
XEL,Xcel Energy Inc. (XNAS:XEL),0.242300%,5.394500%,0.545000%,-14.587000%,11.363000%,-14.587000%,21.919300%,-38.644500%
XOM,EXXON MOBIL CORPORATION (XNYS:XOM),2.436200%,8.924600%,1.070000%,-14.314000%,33.045000%,-14.314000%,228.376200%,112.852200%
XYL,XYLEM INC. (XNYS:XYL),0.960300%,8.275000%,1.432000%,-24.525000%,23.454000%,-24.525000%,156.824800%,8.903400%
XYZ,"BLOCK, INC. (XNYS:XYZ)",-0.157600%,16.593300%,-0.798000%,-32.592000%,37.293000%,-32.592000%,-46.102500%,18.948500%
YUM,"YUM! BRANDS, INC. (XNYS:YUM)",1.058000%,5.751100%,0.371000%,-9.787000%,15.975000%,-9.787000%,13.181500%,53.576400%
ZBH,"ZIMMER BIOMET HOLDINGS, INC. (XNYS:ZBH)",-0.604100%,6.115000%,-0.153000%,1.529000%,14.062000%,-14.274000%,-31.717700%,3.947000%
ZBRA,ZEBRA TECHNOLOGIES CORPORATION (XNAS:ZBRA),0.686500%,11.722100%,0.525000%,-24.978000%,29.016000%,-24.978000%,-28.152500%,10.930100%
ZTS,ZOETIS INC. (XNYS:ZTS),-0.404900%,7.811200%,0.066000%,-18.231000%,16.089000%,-18.231000%,-59.025200%,-6.353200%
