Symbol,Company,Average Monthly Return,StdDev of Monthly Returns,Median of Monthly Returns,Mode of Monthly Returns,Max Monthly Return,Min Monthly Return,Kurtosis of Monthly Returns,Skewness of Monthly Returns
POOL,POOL CORPORATION (XNAS:POOL),7.571000%,nan%,7.571000%,7.571000%,7.571000%,7.571000%,nan%,nan%
PPG,"PPG INDUSTRIES, INC. (XNYS:PPG)",4.356000%,nan%,4.356000%,4.356000%,4.356000%,4.356000%,nan%,nan%
PPL,PPL CORPORATION (XNYS:PPL),2.383000%,nan%,2.383000%,2.383000%,2.383000%,2.383000%,nan%,nan%
PRU,"PRUDENTIAL FINANCIAL, INC. (XNYS:PRU)",0.667000%,nan%,0.667000%,0.667000%,0.667000%,0.667000%,nan%,nan%
PSA,PUBLIC STORAGE. (XNYS:PSA),1.538000%,nan%,1.538000%,1.538000%,1.538000%,1.538000%,nan%,nan%
PSKY,PARAMOUNT SKYDANCE CORPORATION (XNAS:PSKY),-11.572000%,nan%,-11.572000%,-11.572000%,-11.572000%,-11.572000%,nan%,nan%
PSX,PHILLIPS 66 (XNYS:PSX),-1.831000%,nan%,-1.831000%,-1.831000%,-1.831000%,-1.831000%,nan%,nan%
PTC,PTC INC. (XNAS:PTC),-2.597000%,nan%,-2.597000%,-2.597000%,-2.597000%,-2.597000%,nan%,nan%
PWR,"QUANTA SERVICES, INC. (XNYS:PWR)",-1.244000%,nan%,-1.244000%,-1.244000%,-1.244000%,-1.244000%,nan%,nan%
PYPL,"PAYPAL HOLDINGS, INC. (XNAS:PYPL)",-7.087000%,nan%,-7.087000%,-7.087000%,-7.087000%,-7.087000%,nan%,nan%
Q,"QNITY ELECTRONICS, INC. (XNYS:Q)",15.163000%,nan%,15.163000%,15.163000%,15.163000%,15.163000%,nan%,nan%
QCOM,QUALCOMM INCORPORATED (XNAS:QCOM),-5.059000%,nan%,-5.059000%,-5.059000%,-5.059000%,-5.059000%,nan%,nan%
RCL,ROYAL CARIBBEAN CRUISES LTD. (XNYS:RCL),7.986000%,nan%,7.986000%,7.986000%,7.986000%,7.986000%,nan%,nan%
REG,REGENCY CENTERS CORPORATION (XNAS:REG),3.586000%,nan%,3.586000%,3.586000%,3.586000%,3.586000%,nan%,nan%
REGN,"REGENERON PHARMACEUTICALS, INC. (XNAS:REGN)",3.603000%,nan%,3.603000%,3.603000%,3.603000%,3.603000%,nan%,nan%
RF,REGIONS FINANCIAL CORPORATION (XNYS:RF),2.391000%,nan%,2.391000%,2.391000%,2.391000%,2.391000%,nan%,nan%
RJF,"RAYMOND JAMES FINANCIAL, INC. (XNYS:RJF)",4.297000%,nan%,4.297000%,4.297000%,4.297000%,4.297000%,nan%,nan%
RL,RALPH LAUREN CORPORATION (XNYS:RL),-1.883000%,nan%,-1.883000%,-1.883000%,-1.883000%,-1.883000%,nan%,nan%
RMD,RESMED INC. (XNYS:RMD),2.208000%,nan%,2.208000%,2.208000%,2.208000%,2.208000%,nan%,nan%
ROK,"ROCKWELL AUTOMATION, INC. (XNYS:ROK)",2.209000%,nan%,2.209000%,2.209000%,2.209000%,2.209000%,nan%,nan%
ROL,"ROLLINS, INC. (XNYS:ROL)",1.599000%,nan%,1.599000%,1.599000%,1.599000%,1.599000%,nan%,nan%
ROP,"ROPER TECHNOLOGIES, INC. (XNAS:ROP)",-3.021000%,nan%,-3.021000%,-3.021000%,-3.021000%,-3.021000%,nan%,nan%
ROST,"ROSS STORES, INC. (XNAS:ROST)",5.585000%,nan%,5.585000%,5.585000%,5.585000%,5.585000%,nan%,nan%
RSG,"REPUBLIC SERVICES, INC. (XNYS:RSG)",-1.311000%,nan%,-1.311000%,-1.311000%,-1.311000%,-1.311000%,nan%,nan%
RTX,RTX CORPORATION (XNYS:RTX),8.502000%,nan%,8.502000%,8.502000%,8.502000%,8.502000%,nan%,nan%
RVTY,"REVVITY, INC. (XNYS:RVTY)",3.383000%,nan%,3.383000%,3.383000%,3.383000%,3.383000%,nan%,nan%
SBAC,SBA Communications Corporation (XNAS:SBAC),-3.475000%,nan%,-3.475000%,-3.475000%,-3.475000%,-3.475000%,nan%,nan%
SBUX,STARBUCKS CORPORATION (XNAS:SBUX),5.401000%,nan%,5.401000%,5.401000%,5.401000%,5.401000%,nan%,nan%
SCHW,THE CHARLES SCHWAB CORPORATION (XNYS:SCHW),5.432000%,nan%,5.432000%,5.432000%,5.432000%,5.432000%,nan%,nan%
SHW,THE SHERWIN-WILLIAMS COMPANY (XNYS:SHW),8.805000%,nan%,8.805000%,8.805000%,8.805000%,8.805000%,nan%,nan%
SJM,THE J. M. SMUCKER COMPANY (XNYS:SJM),-1.428000%,nan%,-1.428000%,-1.428000%,-1.428000%,-1.428000%,nan%,nan%
SLB,SLB N.V. (XNYS:SLB),14.449000%,nan%,14.449000%,14.449000%,14.449000%,14.449000%,nan%,nan%
SMCI,"SUPER MICRO COMPUTER, INC. (XNAS:SMCI)",-6.836000%,nan%,-6.836000%,-6.836000%,-6.836000%,-6.836000%,nan%,nan%
SNA,SNAP-ON INCORPORATED (XNYS:SNA),2.084000%,nan%,2.084000%,2.084000%,2.084000%,2.084000%,nan%,nan%
SNDK,SANDISK CORPORATION (XNAS:SNDK),88.801000%,nan%,88.801000%,88.801000%,88.801000%,88.801000%,nan%,nan%
SNPS,"SYNOPSYS, INC. (XNAS:SNPS)",17.766000%,nan%,17.766000%,17.766000%,17.766000%,17.766000%,nan%,nan%
SO,THE SOUTHERN COMPANY (XNYS:SO),2.724000%,nan%,2.724000%,2.724000%,2.724000%,2.724000%,nan%,nan%
SOLV,SOLVENTUM CORPORATION (XNYS:SOLV),3.266000%,nan%,3.266000%,3.266000%,3.266000%,3.266000%,nan%,nan%
SPG,"SIMON PROPERTY GROUP, INC. (XNYS:SPG)",1.544000%,nan%,1.544000%,1.544000%,1.544000%,1.544000%,nan%,nan%
SPGI,S&P Global Inc. (XNYS:SPGI),8.672000%,nan%,8.672000%,8.672000%,8.672000%,8.672000%,nan%,nan%
SRE,SEMPRA (XNYS:SRE),0.689000%,nan%,0.689000%,0.689000%,0.689000%,0.689000%,nan%,nan%
STE,STERIS PUBLIC LIMITED COMPANY (XNYS:STE),3.566000%,nan%,3.566000%,3.566000%,3.566000%,3.566000%,nan%,nan%
STLD,"STEEL DYNAMICS, INC. (XNAS:STLD)",-1.524000%,nan%,-1.524000%,-1.524000%,-1.524000%,-1.524000%,nan%,nan%
STT,STATE STREET CORPORATION (XNYS:STT),4.245000%,nan%,4.245000%,4.245000%,4.245000%,4.245000%,nan%,nan%
STX,SEAGATE TECHNOLOGY HOLDINGS PUBLIC LIMITED COMPANY (XNAS:STX),11.765000%,nan%,11.765000%,11.765000%,11.765000%,11.765000%,nan%,nan%
STZ,"CONSTELLATION BRANDS, INC. (XNYS:STZ)",2.985000%,nan%,2.985000%,2.985000%,2.985000%,2.985000%,nan%,nan%
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY (XNYS:SW),15.461000%,nan%,15.461000%,15.461000%,15.461000%,15.461000%,nan%,nan%
SWK,"STANLEY BLACK & DECKER, INC. (XNYS:SWK)",8.893000%,nan%,8.893000%,8.893000%,8.893000%,8.893000%,nan%,nan%
SWKS,"SKYWORKS SOLUTIONS, INC. (XNAS:SWKS)",-12.125000%,nan%,-12.125000%,-12.125000%,-12.125000%,-12.125000%,nan%,nan%
SYF,SYNCHRONY FINANCIAL (XNYS:SYF),-5.450000%,nan%,-5.450000%,-5.450000%,-5.450000%,-5.450000%,nan%,nan%
SYK,STRYKER CORPORATION (XNYS:SYK),2.056000%,nan%,2.056000%,2.056000%,2.056000%,2.056000%,nan%,nan%
SYY,SYSCO CORPORATION (XNYS:SYY),-0.013000%,nan%,-0.013000%,-0.013000%,-0.013000%,-0.013000%,nan%,nan%
T,AT&T INC. (XNYS:T),-3.417000%,nan%,-3.417000%,-3.417000%,-3.417000%,-3.417000%,nan%,nan%
TAP,MOLSON COORS BEVERAGE COMPANY (XNYS:TAP),2.626000%,nan%,2.626000%,2.626000%,2.626000%,2.626000%,nan%,nan%
TDG,TRANSDIGM GROUP INCORPORATED (XNYS:TDG),7.065000%,nan%,7.065000%,7.065000%,7.065000%,7.065000%,nan%,nan%
TDY,TELEDYNE TECHNOLOGIES INCORPORATED (XNYS:TDY),6.061000%,nan%,6.061000%,6.061000%,6.061000%,6.061000%,nan%,nan%
TECH,BIO-TECHNE CORPORATION (XNAS:TECH),13.758000%,nan%,13.758000%,13.758000%,13.758000%,13.758000%,nan%,nan%
TEL,TE CONNECTIVITY PUBLIC LIMITED COMPANY (XNYS:TEL),2.277000%,nan%,2.277000%,2.277000%,2.277000%,2.277000%,nan%,nan%
TER,"TERADYNE, INC. (XNAS:TER)",16.026000%,nan%,16.026000%,16.026000%,16.026000%,16.026000%,nan%,nan%
TFC,Truist Financial Corporation (XNYS:TFC),0.501000%,nan%,0.501000%,0.501000%,0.501000%,0.501000%,nan%,nan%
TGT,TARGET CORPORATION (XNYS:TGT),9.321000%,nan%,9.321000%,9.321000%,9.321000%,9.321000%,nan%,nan%
TJX,"THE TJX COMPANIES, INC. (XNYS:TJX)",0.615000%,nan%,0.615000%,0.615000%,0.615000%,0.615000%,nan%,nan%
TKO,"TKO GROUP HOLDINGS, INC. (XNYS:TKO)",-4.477000%,nan%,-4.477000%,-4.477000%,-4.477000%,-4.477000%,nan%,nan%
TMO,THERMO FISHER SCIENTIFIC INCORPORATED (XNYS:TMO),7.544000%,nan%,7.544000%,7.544000%,7.544000%,7.544000%,nan%,nan%
TMUS,"T-MOBILE US, INC. (XNAS:TMUS)",1.204000%,nan%,1.204000%,1.204000%,1.204000%,1.204000%,nan%,nan%
TPL,TEXAS PACIFIC LAND CORPORATION (XNYS:TPL),10.924000%,nan%,10.924000%,10.924000%,10.924000%,10.924000%,nan%,nan%
TPR,"TAPESTRY, INC. (XNYS:TPR)",8.514000%,nan%,8.514000%,8.514000%,8.514000%,8.514000%,nan%,nan%
TRGP,TARGA RESOURCES CORP. (XNYS:TRGP),-4.482000%,nan%,-4.482000%,-4.482000%,-4.482000%,-4.482000%,nan%,nan%
TRMB,TRIMBLE INC. (XNAS:TRMB),0.673000%,nan%,0.673000%,0.673000%,0.673000%,0.673000%,nan%,nan%
TROW,"T. ROWE PRICE GROUP, INC. (XNAS:TROW)",1.849000%,nan%,1.849000%,1.849000%,1.849000%,1.849000%,nan%,nan%
TRV,"The Travelers Companies, Inc. (XNYS:TRV)",-1.689000%,nan%,-1.689000%,-1.689000%,-1.689000%,-1.689000%,nan%,nan%
TSCO,TRACTOR SUPPLY COMPANY (XNAS:TSCO),-2.482000%,nan%,-2.482000%,-2.482000%,-2.482000%,-2.482000%,nan%,nan%
TSLA,"TESLA, INC. (XNAS:TSLA)",-2.179000%,nan%,-2.179000%,-2.179000%,-2.179000%,-2.179000%,nan%,nan%
TSN,"TYSON FOODS, INCORPORATED (XNYS:TSN)",-0.818000%,nan%,-0.818000%,-0.818000%,-0.818000%,-0.818000%,nan%,nan%
TT,Trane Technologies plc (XNYS:TT),-1.462000%,nan%,-1.462000%,-1.462000%,-1.462000%,-1.462000%,nan%,nan%
TTD,"THE TRADE DESK, INC. (XNAS:TTD)",0.682000%,nan%,0.682000%,0.682000%,0.682000%,0.682000%,nan%,nan%
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC. (XNAS:TTWO)",3.085000%,nan%,3.085000%,3.085000%,3.085000%,3.085000%,nan%,nan%
TXN,TEXAS INSTRUMENTS INCORPORATED (XNAS:TXN),5.378000%,nan%,5.378000%,5.378000%,5.378000%,5.378000%,nan%,nan%
TXT,TEXTRON INC. (XNYS:TXT),7.009000%,nan%,7.009000%,7.009000%,7.009000%,7.009000%,nan%,nan%
TYL,"TYLER TECHNOLOGIES, INC. (XNYS:TYL)",-2.015000%,nan%,-2.015000%,-2.015000%,-2.015000%,-2.015000%,nan%,nan%
UAL,"UNITED AIRLINES HOLDINGS, INC. (XNAS:UAL)",7.909000%,nan%,7.909000%,7.909000%,7.909000%,7.909000%,nan%,nan%
UBER,"UBER TECHNOLOGIES, INC. (XNYS:UBER)",-0.517000%,nan%,-0.517000%,-0.517000%,-0.517000%,-0.517000%,nan%,nan%
UDR,"UDR, INC. (XNYS:UDR)",1.886000%,nan%,1.886000%,1.886000%,1.886000%,1.886000%,nan%,nan%
UHS,"UNIVERSAL HEALTH SERVICES, INC. (XNYS:UHS)",-7.475000%,nan%,-7.475000%,-7.475000%,-7.475000%,-7.475000%,nan%,nan%
ULTA,"ULTA BEAUTY, INC. (XNAS:ULTA)",9.957000%,nan%,9.957000%,9.957000%,9.957000%,9.957000%,nan%,nan%
UNH,UNITEDHEALTH GROUP INCORPORATED (XNYS:UNH),-0.389000%,nan%,-0.389000%,-0.389000%,-0.389000%,-0.389000%,nan%,nan%
UNP,UNION PACIFIC CORPORATION (XNYS:UNP),-4.355000%,nan%,-4.355000%,-4.355000%,-4.355000%,-4.355000%,nan%,nan%
UPS,"UNITED PARCEL SERVICE, INC. (XNYS:UPS)",7.045000%,nan%,7.045000%,7.045000%,7.045000%,7.045000%,nan%,nan%
URI,"UNITED RENTALS, INC. (XNYS:URI)",15.908000%,nan%,15.908000%,15.908000%,15.908000%,15.908000%,nan%,nan%
USB,U.S. BANCORP (XNYS:USB),1.816000%,nan%,1.816000%,1.816000%,1.816000%,1.816000%,nan%,nan%
V,VISA INC. (XNYS:V),-1.331000%,nan%,-1.331000%,-1.331000%,-1.331000%,-1.331000%,nan%,nan%
VICI,VICI PROPERTIES INC. (XNYS:VICI),-2.687000%,nan%,-2.687000%,-2.687000%,-2.687000%,-2.687000%,nan%,nan%
VLO,VALERO ENERGY CORPORATION (XNYS:VLO),6.726000%,nan%,6.726000%,6.726000%,6.726000%,6.726000%,nan%,nan%
VLTO,VERALTO CORPORATION (XNYS:VLTO),3.232000%,nan%,3.232000%,3.232000%,3.232000%,3.232000%,nan%,nan%
VMC,VULCAN MATERIALS COMPANY (XNYS:VMC),4.623000%,nan%,4.623000%,4.623000%,4.623000%,4.623000%,nan%,nan%
VRSK,"VERISK ANALYTICS, INC. (XNAS:VRSK)",3.537000%,nan%,3.537000%,3.537000%,3.537000%,3.537000%,nan%,nan%
VRSN,"VERISIGN, INC. (XNAS:VRSN)",2.752000%,nan%,2.752000%,2.752000%,2.752000%,2.752000%,nan%,nan%
VRTX,VERTEX PHARMACEUTICALS INCORPORATED (XNAS:VRTX),1.891000%,nan%,1.891000%,1.891000%,1.891000%,1.891000%,nan%,nan%
VST,VISTRA CORP. (XNYS:VST),1.458000%,nan%,1.458000%,1.458000%,1.458000%,1.458000%,nan%,nan%
VTR,"VENTAS, INC. (XNYS:VTR)",-2.800000%,nan%,-2.800000%,-2.800000%,-2.800000%,-2.800000%,nan%,nan%
VTRS,VIATRIS INC. (XNAS:VTRS),8.841000%,nan%,8.841000%,8.841000%,8.841000%,8.841000%,nan%,nan%
VZ,VERIZON COMMUNICATIONS INC. (XNYS:VZ),-2.568000%,nan%,-2.568000%,-2.568000%,-2.568000%,-2.568000%,nan%,nan%
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION (XNYS:WAB),5.629000%,nan%,5.629000%,5.629000%,5.629000%,5.629000%,nan%,nan%
WAT,WATERS CORPORATION (XNYS:WAT),2.167000%,nan%,2.167000%,2.167000%,2.167000%,2.167000%,nan%,nan%
WBD,"WARNER BROS. DISCOVERY, INC. (XNAS:WBD)",-5.270000%,nan%,-5.270000%,-5.270000%,-5.270000%,-5.270000%,nan%,nan%
WDAY,"WORKDAY, INC. (XNAS:WDAY)",-7.386000%,nan%,-7.386000%,-7.386000%,-7.386000%,-7.386000%,nan%,nan%
WDC,WESTERN DIGITAL CORPORATION (XNAS:WDC),20.302000%,nan%,20.302000%,20.302000%,20.302000%,20.302000%,nan%,nan%
WEC,WEC ENERGY GROUP INC. (XNYS:WEC),1.078000%,nan%,1.078000%,1.078000%,1.078000%,1.078000%,nan%,nan%
WELL,WELLTOWER INC. (XNYS:WELL),-0.027000%,nan%,-0.027000%,-0.027000%,-0.027000%,-0.027000%,nan%,nan%
WFC,WELLS FARGO & COMPANY (XNYS:WFC),2.372000%,nan%,2.372000%,2.372000%,2.372000%,2.372000%,nan%,nan%
WM,"WASTE MANAGEMENT, INC. (XNYS:WM)",1.373000%,nan%,1.373000%,1.373000%,1.373000%,1.373000%,nan%,nan%
WMB,"THE WILLIAMS COMPANIES, INC. (XNYS:WMB)",-0.301000%,nan%,-0.301000%,-0.301000%,-0.301000%,-0.301000%,nan%,nan%
WMT,WALMART INC. (XNAS:WMT),1.088000%,nan%,1.088000%,1.088000%,1.088000%,1.088000%,nan%,nan%
WRB,W. R. BERKLEY CORPORATION (XNYS:WRB),0.556000%,nan%,0.556000%,0.556000%,0.556000%,0.556000%,nan%,nan%
WSM,"WILLIAMS-SONOMA, INC. (XNYS:WSM)",9.953000%,nan%,9.953000%,9.953000%,9.953000%,9.953000%,nan%,nan%
WST,"WEST PHARMACEUTICAL SERVICES, INC. (XNYS:WST)",2.000000%,nan%,2.000000%,2.000000%,2.000000%,2.000000%,nan%,nan%
WTW,Willis Towers Watson Public Limited Company (XNAS:WTW),0.771000%,nan%,0.771000%,0.771000%,0.771000%,0.771000%,nan%,nan%
WY,WEYERHAEUSER COMPANY (XNYS:WY),10.090000%,nan%,10.090000%,10.090000%,10.090000%,10.090000%,nan%,nan%
WYNN,"WYNN RESORTS, LIMITED (XNAS:WYNN)",-5.515000%,nan%,-5.515000%,-5.515000%,-5.515000%,-5.515000%,nan%,nan%
XEL,Xcel Energy Inc. (XNAS:XEL),-1.530000%,nan%,-1.530000%,-1.530000%,-1.530000%,-1.530000%,nan%,nan%
XOM,EXXON MOBIL CORPORATION (XNYS:XOM),4.385000%,nan%,4.385000%,4.385000%,4.385000%,4.385000%,nan%,nan%
XYL,XYLEM INC. (XNYS:XYL),1.444000%,nan%,1.444000%,1.444000%,1.444000%,1.444000%,nan%,nan%
XYZ,"BLOCK, INC. (XNYS:XYZ)",8.510000%,nan%,8.510000%,8.510000%,8.510000%,8.510000%,nan%,nan%
YUM,"YUM! BRANDS, INC. (XNYS:YUM)",3.879000%,nan%,3.879000%,3.879000%,3.879000%,3.879000%,nan%,nan%
ZBH,"ZIMMER BIOMET HOLDINGS, INC. (XNYS:ZBH)",-0.153000%,nan%,-0.153000%,-0.153000%,-0.153000%,-0.153000%,nan%,nan%
ZBRA,ZEBRA TECHNOLOGIES CORPORATION (XNAS:ZBRA),-1.475000%,nan%,-1.475000%,-1.475000%,-1.475000%,-1.475000%,nan%,nan%
ZTS,ZOETIS INC. (XNYS:ZTS),5.613000%,nan%,5.613000%,5.613000%,5.613000%,5.613000%,nan%,nan%
