Symbol,Average Monthly Return,Average Return Percentile,StdDev Monthly Returns,StdDev Percentile,Median Monthly returns,Median Percentile,Mode Monthly Returns,Mode Percentile,Max Monthly Returns,Max Percentile,Min Monthly Return,Min Percentile,Kurtosis of Monthly Returns,Kurtosis Percentile,Skewness of Monthly Returns,Skewness Percentile
LII,0.012418852,51.68986083,0.076626202,37.37574553,0.01147,57.8528827,-0.17323,48.11133201,0.18351,28.2306163,-0.17323,52.28628231,-0.403234693,17.29622266,0.062451909,33.20079523
LIN,0.014142951,57.8528827,0.063267815,13.12127237,0.01061,55.16898608,-0.11937,82.10735586,0.16375,19.48310139,-0.11937,89.06560636,-0.13633068,33.7972167,0.183167619,45.72564612
LKQ,0.005598525,29.22465209,0.091912729,61.03379722,-0.00216,20.47713718,-0.20373,32.00795229,0.20633,39.16500994,-0.20373,34.59244533,-0.415950031,16.30218688,-0.074883647,20.87475149
LLY,0.042389672,96.22266402,0.095401168,66.40159046,0.04152,97.61431412,-0.17941,45.12922465,0.23176,53.08151093,-0.17941,49.10536779,-0.544587334,8.747514911,0.025867613,30.61630219
LMT,0.008726721,39.76143141,0.067281717,19.68190855,-0.00272,18.88667992,-0.09341,90.85487078,0.25988,64.21471173,-0.09341,98.6083499,2.338968075,90.2584493,1.234181938,96.22266402
LNT,0.003891639,23.85685885,0.052722237,4.572564612,0.00092,28.82703777,-0.13188,74.95029821,0.12192,3.180914513,-0.13188,80.91451292,-0.155605487,32.00795229,0.10808283,37.972167
LOW,0.008277377,37.77335984,0.073639404,32.20675944,-0.00505,15.90457256,-0.14814,63.81709742,0.19681,33.99602386,-0.14814,68.9860835,-0.101222883,36.18290258,0.404378647,67.19681909
LRCX,0.033559836,92.44532803,0.124582759,88.07157058,0.02473,87.07753479,-0.18053,44.13518887,0.33699,83.69781312,-0.18053,48.11133201,-0.546887164,8.349900596,0.342272853,61.82902584
LULU,-0.006738689,5.367793241,0.114699301,83.30019881,-0.01384,5.964214712,-0.31661,6.958250497,0.19257,33.00198807,-0.31661,7.753479125,-0.312468544,21.86878728,-0.157317928,14.71172962
LUV,0.008694754,39.56262425,0.114483048,82.90258449,-0.01387,5.765407555,-0.21239,29.42345924,0.38962,89.06560636,-0.21239,31.80914513,1.586285992,83.89662028,0.849007242,90.45725646
LVS,0.01627,63.61829026,0.117284179,84.89065606,0.00823,49.20477137,-0.19624,35.98409543,0.30173,76.14314115,-0.19624,38.76739563,0.039869501,43.73757455,0.435166196,70.3777336
LW,0.002127213,19.68190855,0.092070277,61.63021869,0.00806,48.21073559,-0.28616,10.53677932,0.22072,48.11133201,-0.28616,11.72962227,1.127154098,77.3359841,-0.449683016,4.373757455
LYB,0.000817869,16.69980119,0.084765659,50.29821074,-0.0055,14.11530815,-0.23449,22.06759443,0.24324,58.25049702,-0.23449,23.85685885,1.535470992,82.70377734,0.41043055,67.5944334
LYV,0.028395902,87.67395626,0.115228353,83.69781312,0.01539,67.19681909,-0.1594,56.06361829,0.34529,84.49304175,-0.1594,61.03379722,0.233544602,52.28628231,0.600488434,80.71570577
MA,0.014180328,58.05168986,0.068702,23.26043738,0.01173,59.04572565,-0.12341,79.32405567,0.16585,20.47713718,-0.12341,85.88469185,-0.467694198,13.71769384,0.071825814,34.39363817
MAA,0.005186557,26.64015905,0.064826744,14.91053678,-0.00378,17.69383698,-0.11416,84.29423459,0.16169,18.48906561,-0.11416,91.45129225,-0.54638195,8.548707753,0.27190303,56.66003976
MANU,0.008398852,38.76739563,0.143516464,93.24055666,-0.01265,6.560636183,-0.27893,11.72962227,0.69219,98.21073559,-0.27893,12.92246521,7.776348633,98.6083499,1.92050796,99.20477137
MAR,0.028417213,87.87276342,0.100313672,71.57057654,0.01987,79.92047714,-0.20731,31.0139165,0.36596,85.88469185,-0.20731,33.39960239,1.947484085,86.67992048,0.74403598,87.07753479
MAS,0.005085574,26.24254473,0.089723782,58.05168986,0.00463,39.76143141,-0.19469,36.5805169,0.1875,30.61630219,-0.19469,39.3638171,-0.58987992,6.75944334,0.197854177,47.51491054
MCD,0.007010164,34.59244533,0.048577929,1.789264414,-0.00411,17.49502982,-0.08538,91.84890656,0.18168,27.03777336,-0.08538,99.60238569,1.412319769,81.11332008,0.858775525,90.85487078
MCHP,0.007439836,35.58648111,0.111246518,81.31212724,-0.02459,0.795228628,-0.20055,33.7972167,0.28264,71.7693837,-0.20055,36.5805169,0.092789335,46.52087475,0.652305896,83.30019881
MCK,0.03321,92.24652087,0.072832784,29.82107356,0.03279,94.63220676,-0.11881,82.50497018,0.25552,62.027833,-0.11881,89.46322068,1.086940802,76.73956262,0.604129896,80.91451292
MCO,0.009895246,44.73161034,0.07413255,33.20079523,0.00802,47.71371769,-0.14554,66.40159046,0.18494,29.22465209,-0.14554,71.7693837,-0.532485216,9.542743539,0.246533243,53.67793241
MDLZ,0.002790164,21.47117296,0.057398975,8.548707753,-0.00801,10.93439364,-0.11364,84.49304175,0.17003,21.66998012,-0.11364,91.6500994,0.317107984,55.66600398,0.675075337,84.89065606
MDT,0.002443115,20.87475149,0.065078381,15.50695825,-0.00446,16.69980119,-0.10979,85.48707753,0.13696,8.151093439,-0.10979,93.0417495,-0.668175777,4.174950298,0.328344001,61.43141153
MET,0.017560492,66.99801193,0.08456785,49.90059642,0.01689,70.3777336,-0.20652,31.41153082,0.26251,65.00994036,-0.20652,33.7972167,1.57200684,83.69781312,0.364800484,63.4194831
META,0.022113607,77.13717694,0.136570905,92.04771372,0.01897,76.54075547,-0.32634,5.765407555,0.4227,90.7554672,-0.32634,6.163021869,1.181996962,78.52882704,-0.077645816,20.27833002
MGM,0.020617049,73.75745527,0.123419822,87.47514911,0.01244,60.43737575,-0.17215,48.50894632,0.37336,87.67395626,-0.17215,52.68389662,0.578585584,65.00994036,0.653616856,83.69781312
MHK,0.00912459,41.94831014,0.129234798,89.46322068,0.00878,50.89463221,-0.21328,29.02584493,0.41799,90.45725646,-0.21328,31.41153082,0.824936901,72.16699801,0.784715464,88.8667992
MKC,-0.003431803,9.741550696,0.06206888,11.92842942,-0.00424,17.09741551,-0.15521,59.04572565,0.12691,5.367793241,-0.15521,64.01590457,-0.050941221,38.76739563,-0.070816187,21.86878728
MLM,0.019218525,71.96819085,0.083437613,47.31610338,0.01293,61.82902584,-0.13917,70.77534791,0.20754,40.35785288,-0.13917,76.14314115,-0.460927611,14.11530815,0.179768008,44.9304175
MMC,0.013008689,53.67793241,0.061533324,11.33200795,0.01953,78.33001988,-0.1161,83.89662028,0.12518,4.970178926,-0.1161,90.85487078,-0.772010194,2.186878728,-0.169162268,14.11530815
MMM,0.003848361,23.26043738,0.080415584,43.73757455,0.00498,40.35785288,-0.13694,72.76341948,0.24817,59.64214712,-0.13694,78.33001988,0.371107314,58.64811133,0.392411991,66.00397614
MNST,0.015015082,60.23856859,0.066790965,18.68787276,0.02512,87.67395626,-0.10831,86.08349901,0.2014,36.5805169,-0.10831,93.63817097,-0.265860505,24.45328032,0.195010983,47.31610338
MO,0.01357377,55.66600398,0.073300896,31.41153082,0.00806,48.21073559,-0.22777,24.25447316,0.24537,58.84691849,-0.22777,26.04373757,2.29870481,89.66202783,-0.132359373,15.90457256
MOH,0.0018,18.68787276,0.102805572,74.35387674,0.00437,39.16500994,-0.47006,1.192842942,0.17206,22.26640159,-0.47006,1.192842942,6.207296546,98.01192843,-1.571113452,0.994035785
MOS,0.019014754,71.57057654,0.143624467,93.43936382,0.00368,36.97813121,-0.25414,17.09741551,0.66458,97.61431412,-0.25414,18.68787276,5.716349429,97.2166998,1.42759117,97.81312127
MPC,0.041231639,95.8250497,0.098782593,69.58250497,0.04285,98.21073559,-0.19236,38.36978131,0.31797,79.32405567,-0.19236,41.35188867,0.523168432,63.4194831,0.325027408,61.23260437
MPWR,0.031015246,90.65606362,0.118523426,85.88469185,0.0504,99.00596421,-0.25242,17.69383698,0.24218,57.8528827,-0.25242,19.28429423,-0.572357007,7.554671968,-0.369994036,6.560636183
MRK,0.004642131,25.24850895,0.064593985,14.71172962,-0.00663,13.12127237,-0.14923,61.82902584,0.1751,23.26043738,-0.14923,66.99801193,0.490708677,62.027833,0.44555502,70.97415507
MRNA,-0.004153607,8.747514911,0.254640322,99.40357853,-0.03437,0.397614314,-0.35078,3.37972167,1.26382,99.80119284,-0.35078,3.578528827,9.803974058,99.20477137,2.460637404,99.60238569
MS,0.022835082,79.12524851,0.090394542,59.04572565,0.03171,93.63817097,-0.15719,57.25646123,0.28411,72.36580517,-0.15719,62.22664016,-0.094103346,36.97813121,0.123928662,39.76143141
MSCI,0.009430164,43.33996024,0.084508688,49.50298211,-0.0054,15.00994036,-0.1689,49.90059642,0.17031,21.86878728,-0.1689,54.27435388,-0.596747211,6.560636183,0.106338544,37.77335984
MSFT,0.015485574,60.6361829,0.066309994,17.49502982,0.01643,69.38369781,-0.10927,85.68588469,0.17629,24.25447316,-0.10927,93.24055666,-0.233224723,26.64015905,0.232111797,51.68986083
MSI,0.01605377,62.82306163,0.068148391,21.27236581,0.01846,74.75149105,-0.14634,65.80516899,0.15948,17.09741551,-0.14634,71.17296223,-0.455807348,14.51292247,-0.113530952,17.29622266
MTB,0.015910984,62.22664016,0.081396649,44.73161034,0.0244,86.67992048,-0.23353,22.26640159,0.14449,10.93439364,-0.23353,24.055666,0.355371786,58.25049702,-0.644270415,2.783300199
MTCH,-0.019021475,0.596421471,0.124643864,88.27037773,-0.02438,0.994035785,-0.29065,9.940357853,0.30441,76.34194831,-0.29065,11.1332008,0.097904316,46.91848907,0.256012601,55.0695825
MTD,0.006827541,33.59840954,0.08748553,53.87673956,-0.00774,11.1332008,-0.13866,71.17296223,0.17493,23.06163022,-0.13866,76.73956262,-0.93866378,0.795228628,0.224567355,50.49701789
NCLH,0.017241639,66.00397614,0.178389911,97.61431412,-0.00543,14.31411531,-0.33122,5.367793241,0.4868,94.03578529,-0.33122,5.566600398,0.208590721,51.49105368,0.455860927,71.37176938
NDAQ,0.013102459,54.07554672,0.067703948,20.47713718,0.01284,61.63021869,-0.14666,65.00994036,0.18592,30.01988072,-0.14666,70.3777336,-0.149771988,32.80318091,-0.02775154,26.04373757
NDSN,0.004607049,25.04970179,0.068268777,21.86878728,0.0066,43.73757455,-0.19828,34.79125249,0.14103,9.940357853,-0.19828,37.57455268,0.170021475,50.69582505,-0.203265819,12.52485089
NEE,0.000909508,17.29622266,0.06956584,25.04970179,0.00519,40.95427435,-0.16324,54.07554672,0.19486,33.7972167,-0.16324,58.84691849,0.335999297,56.4612326,-0.246800346,10.73558648
NEM,0.004932787,25.84493042,0.103511305,75.14910537,0.00281,35.1888668,-0.24116,20.67594433,0.29884,75.54671968,-0.24116,22.26640159,0.169292188,50.49701789,0.213011649,49.70178926
NFLX,0.019984918,73.1610338,0.123889651,87.67395626,0.01213,59.54274354,-0.49182,0.795228628,0.2861,72.96222664,-0.49182,0.795228628,4.158015945,96.02385686,-1.073302841,1.590457256
NI,0.0123,51.09343936,0.05055439,2.783300199,0.01469,65.60636183,-0.14639,65.60636183,0.12648,5.168986083,-0.14639,70.97415507,0.634085981,66.60039761,-0.264293421,9.741550696
NKE,-0.007682787,4.373757455,0.09217122,61.82902584,-0.00524,15.40755467,-0.21916,27.03777336,0.18353,28.42942346,-0.21916,29.02584493,-0.334812514,20.87475149,-0.112996497,17.49502982
NOC,0.016648525,64.41351889,0.067021986,19.08548708,0.00814,48.70775348,-0.17883,45.92445328,0.20903,41.35188867,-0.17883,50.09940358,1.74467828,85.28827038,0.667569153,84.09542744
NOW,0.009059672,41.35188867,0.086919587,52.28628231,0.00307,35.78528827,-0.21823,27.23658052,0.19955,35.38767396,-0.21823,29.22465209,0.277518619,54.27435388,0.275531413,57.25646123
NRG,0.030873443,89.86083499,0.118499376,85.48707753,0.02583,88.46918489,-0.25041,18.48906561,0.4227,90.7554672,-0.25041,20.07952286,1.241849476,79.12524851,0.629205178,82.30616302
NSC,0.007742623,36.18290258,0.083565386,47.51491054,-0.00248,19.68190855,-0.14918,62.027833,0.22487,48.90656064,-0.14918,67.19681909,-0.499366906,11.1332008,0.281898979,58.25049702
NTAP,0.013398525,55.0695825,0.097652491,68.78727634,-0.0047,16.10337972,-0.28059,11.1332008,0.2557,62.42544732,-0.28059,12.32604374,1.180043517,78.33001988,0.132925908,40.7554672
NTRS,0.011960328,49.50298211,0.084263778,48.50894632,-0.00163,22.46520875,0.11652,100,0.2024,37.17693837,-0.13664,78.72763419,-0.497022348,11.53081511,0.416945621,68.38966203
NUE,0.039704754,95.42743539,0.160299492,96.81908549,0.02395,86.28230616,-0.24552,19.08548708,0.64724,97.41550696,-0.24552,20.67594433,2.708983158,93.0417495,1.202982077,95.8250497
NVDA,0.06513541,99.40357853,0.159347309,96.62027833,0.0562,99.80119284,-0.32027,6.361829026,0.46856,93.43936382,-0.32027,7.157057654,0.045272972,44.33399602,0.246953909,54.07554672
NVR,0.011322951,47.11729622,0.074836469,34.39363817,0.01124,56.85884692,-0.16143,55.0695825,0.14482,11.33200795,-0.16143,59.84095427,-0.587978652,6.958250497,-0.030804884,25.24850895
NWS,0.019550656,72.16699801,0.092259142,62.22664016,0.01978,79.6222664,-0.15558,58.84691849,0.3679,86.67992048,-0.15558,63.81709742,2.68259114,92.84294235,0.93068163,91.84890656
NWSA,0.01739623,66.40159046,0.094737672,65.20874751,0.01778,72.76341948,-0.1535,60.23856859,0.34425,84.29423459,-0.1535,65.20874751,2.498575215,91.05367793,0.985338094,92.84294235
NXPI,0.014682787,58.64811133,0.105319858,76.14314115,-0.00969,8.747514911,-0.21991,26.44135189,0.25469,61.63021869,-0.21991,28.42942346,-0.489693655,12.12723658,0.42045334,69.18489066
O,-0.000155574,14.91053678,0.057302831,8.151093439,-0.00259,19.48310139,-0.14763,64.21471173,0.13888,9.145129225,-0.14763,69.38369781,-0.13469279,33.99602386,-0.019961347,26.64015905
ODFL,0.013858689,56.26242545,0.095013634,65.60636183,0.01152,58.25049702,-0.21649,28.03180915,0.23923,56.66003976,-0.21649,30.01988072,-0.004100396,42.1471173,0.220115343,50.09940358
OKE,0.023016393,79.32405567,0.090778342,59.64214712,0.02376,86.08349901,-0.17194,49.10536779,0.27191,68.58846918,-0.17194,53.28031809,0.504616484,62.42544732,0.194783004,47.11729622
OMC,0.014024262,57.05765408,0.084360806,48.90656064,0.00129,29.52286282,-0.17916,45.32803181,0.33475,83.30019881,-0.17916,49.30417495,2.513746117,91.6500994,0.802234962,89.26441352
ON,0.023330164,80.11928429,0.132707241,91.45129225,0.0298,92.84294235,0.06119,99.40357853,0.32737,81.31212724,-0.32609,6.361829026,-0.21862761,27.23658052,-0.105377174,18.48906561
ORCL,0.026198361,84.09542744,0.110909089,80.91451292,0.01934,77.3359841,-0.24314,20.27833002,0.32079,80.31809145,-0.24314,21.86878728,0.329287277,56.26242545,0.297578233,59.04572565
ORLY,0.026081967,83.89662028,0.064430946,14.51292247,0.02545,87.87276342,-0.12401,79.12524851,0.19221,32.60437376,-0.12401,85.68588469,0.395865169,59.64214712,0.020065908,30.01988072
OTIS,0.00905082,41.15308151,0.068755915,23.45924453,0.00911,52.68389662,-0.13462,73.95626243,0.13762,8.747514911,-0.13462,79.72166998,-0.851595355,1.391650099,-0.072181863,21.47117296
OXY,0.04244377,96.42147117,0.157047343,96.02385686,0.00938,53.28031809,-0.20158,33.20079523,0.72618,98.6083499,-0.20158,35.98409543,5.849410534,97.41550696,1.969177137,99.40357853
PANW,0.037017213,94.03578529,0.11004416,79.52286282,0.02937,92.24652087,-0.17869,46.12326044,0.32881,81.70974155,-0.17869,50.29821074,-0.143055819,33.00198807,0.204687638,48.70775348
PAYC,-0.008246721,3.777335984,0.114566084,83.10139165,-0.01484,4.771371769,-0.25844,15.90457256,0.25491,61.82902584,-0.25844,17.49502982,-0.345949529,20.67594433,0.009045409,29.02584493
PAYX,0.007725082,35.98409543,0.065828797,16.30218688,0.0026,34.39363817,-0.13729,72.36580517,0.15888,16.69980119,-0.13729,77.93240557,-0.347893846,20.27833002,0.357224858,63.02186879
PCAR,0.01311377,54.27435388,0.074893068,34.59244533,0.01235,60.23856859,-0.14351,67.99204771,0.23409,53.77733598,-0.14351,73.35984095,0.855995738,72.56461233,0.670064463,84.49304175
PCG,0.008909672,40.7554672,0.089234188,57.65407555,0.01698,70.67594433,-0.22448,25.24850895,0.32845,81.51093439,-0.22448,27.03777336,2.723729353,93.24055666,0.402175781,66.79920477
PEG,0.005975738,30.41749503,0.052590567,4.373757455,0.00224,32.20675944,0.00224,97.41550696,0.15158,12.72365805,-0.12632,84.49304175,0.346623488,57.25646123,0.136768636,41.35188867
PEP,0.000847869,16.89860835,0.04417631,0.596421471,-0.00109,23.55864811,-0.09577,89.46322068,0.11221,1.590457256,-0.09577,97.01789264,-0.237511102,25.84493042,0.24584168,53.47912525
PFE,-0.007430492,4.771371769,0.067099299,19.48310139,-0.0192,1.789264414,-0.13817,71.37176938,0.2284,50.29821074,-0.13817,76.93836978,1.528004288,82.50497018,0.936175981,92.04771372
PFG,0.018742459,70.97415507,0.083041403,46.71968191,0.01759,72.36580517,-0.19697,35.38767396,0.26951,67.39562624,-0.19697,38.17097416,1.440573156,81.70974155,0.486997655,74.15506958
PG,0.002020984,19.28429423,0.048507861,1.590457256,0.00231,32.4055666,-0.08876,91.45129225,0.13142,6.75944334,-0.08876,99.20477137,-0.20608967,28.82703777,0.250561793,54.47316103
PGR,0.02098918,75.34791252,0.073288898,30.81510934,0.01407,65.00994036,-0.16582,51.68986083,0.17784,25.4473161,-0.16582,56.4612326,-0.214853865,28.03180915,0.032170645,31.21272366
PH,0.030070328,89.06560636,0.08848,55.86481113,0.0168,69.98011928,-0.1403,69.38369781,0.28268,71.96819085,-0.1403,74.75149105,0.220042648,52.08747515,0.696842347,85.88469185
PHM,0.020766885,74.5526839,0.100976724,73.1610338,0.00881,51.29224652,-0.20478,31.80914513,0.24951,60.23856859,-0.20478,34.39363817,-0.304881756,22.06759443,0.124782413,39.96023857
PKG,0.011702459,48.70775348,0.073299632,31.21272366,0.00677,44.33399602,-0.17989,44.73161034,0.16034,18.09145129,-0.17989,48.70775348,-0.317027182,21.66998012,-0.102310916,18.68787276
PLD,0.006285246,31.61033797,0.083899214,47.91252485,0.0137,64.61232604,-0.06854,92.44532803,0.15984,17.49502982,-0.21633,30.21868787,0.317346328,55.86481113,-0.406486753,5.765407555
PLTR,0.078877705,99.80119284,0.312398721,100,0.04215,98.01192843,-0.33798,5.168986083,1.67621,100,-0.33798,5.367793241,10.96233129,99.40357853,2.622200809,99.80119284
PM,0.017702131,68.19085487,0.073218276,30.41749503,0.01545,67.39562624,-0.13069,75.944334,0.21912,47.11729622,-0.13069,81.90854871,0.083490748,46.12326044,0.193073364,46.71968191
PNC,0.012567705,52.68389662,0.090675571,59.2445328,0.02065,81.51093439,-0.2317,23.06163022,0.23409,53.77733598,-0.2317,24.85089463,0.283249834,54.67196819,0.174945723,44.33399602
PNR,0.013943607,56.4612326,0.081309409,44.53280318,0.01845,74.5526839,-0.15625,58.25049702,0.23121,51.68986083,-0.15625,63.22067594,-0.03433883,39.76143141,0.141996584,41.94831014
PNW,0.00294082,22.06759443,0.059176973,9.542743539,-0.00073,24.45328032,-0.14386,67.39562624,0.1653,20.27833002,-0.14386,72.76341948,0.406789143,60.23856859,0.258249829,55.26838966
PODD,0.010231148,45.72564612,0.117765298,85.08946322,-0.00524,15.40755467,-0.30728,8.349900596,0.42634,91.25248509,-0.30728,9.542743539,2.073793092,87.67395626,0.624008748,82.10735586
POOL,-0.003302459,10.53677932,0.096186795,66.79920477,-0.01629,3.976143141,-0.15857,56.66003976,0.27546,69.18489066,-0.15857,61.63021869,0.568597057,64.41351889,0.826147042,90.05964215
PPG,-0.00420459,8.349900596,0.076599114,36.97813121,-0.01487,4.572564612,-0.16088,55.46719682,0.18427,29.02584493,-0.16088,60.43737575,-0.018086256,40.55666004,0.482311563,72.96222664
PPL,0.002402295,20.47713718,0.054590105,5.367793241,0.00992,53.87673956,-0.12827,77.73359841,0.11438,2.186878728,-0.12827,84.09542744,-0.374750106,18.48906561,-0.413052152,5.566600398
PRU,0.012024754,49.70178926,0.076639163,37.57455268,0.01149,58.05168986,-0.21155,29.72166998,0.22628,49.30417495,-0.21155,32.10735586,0.853644024,72.36580517,0.113380817,38.96620278
PSA,0.005342623,28.03180915,0.06976317,25.64612326,0.0024,33.39960239,-0.13966,70.17892644,0.1787,25.84493042,-0.13966,75.54671968,-0.045959983,39.16500994,0.321354059,60.83499006
PSKY,-0.000772623,13.71769384,0.148013367,94.23459245,-0.01099,7.355864811,-0.34805,3.976143141,0.37204,87.47514911,-0.34805,4.174950298,0.54067152,63.81709742,0.392275244,65.80516899
PSX,0.027139836,85.88469185,0.099725976,70.3777336,0.019,76.93836978,-0.18669,40.55666004,0.29833,75.34791252,-0.18669,43.73757455,0.74253246,69.18489066,0.483771921,73.55864811
PTC,0.011632459,48.50894632,0.088834606,57.05765408,0.00933,53.08151093,-0.19914,34.39363817,0.28577,72.76341948,-0.19914,37.17693837,1.121912434,77.13717694,0.454907865,71.17296223
PWR,0.04315918,96.81908549,0.10569661,76.34194831,0.05328,99.40357853,-0.17369,47.71371769,0.33883,84.09542744,-0.17369,51.88866799,0.298402602,55.0695825,0.294424721,58.64811133
PYPL,-0.020950164,0.198807157,0.121304777,86.67992048,-0.00098,24.25447316,-0.34902,3.777335984,0.23897,56.4612326,-0.34902,3.976143141,0.27370997,53.67793241,-0.603565294,3.180914513
Q,-0.003313279,10.13916501,0.025877534,0.397614314,0,25.944334,0,95.62624254,0,0.298210736,-0.20211,35.78528827,61,99.80119284,-7.810249676,0.397614314
QCOM,0.005285902,27.83300199,0.104542931,75.54671968,-0.02145,1.590457256,-0.15159,61.03379722,0.35719,85.48707753,-0.15159,66.2027833,1.017467625,75.54671968,0.887469006,91.45129225
RCL,0.044458361,97.61431412,0.16244853,97.01789264,0.0461,98.6083499,-0.39883,1.789264414,0.43492,92.04771372,-0.39883,1.988071571,0.504708949,62.62425447,0.217855342,49.90059642
REG,0.01486377,59.2445328,0.073248271,30.61630219,0.00239,33.10139165,-0.13048,76.14314115,0.2807,70.97415507,-0.13048,82.10735586,2.209423281,88.46918489,1.000755411,93.43936382
REGN,0.008308689,38.17097416,0.083046613,46.91848907,0.00854,50,-0.20266,32.80318091,0.18554,29.82107356,-0.20266,35.38767396,-0.015067785,41.35188867,-0.063326302,23.26043738
RF,0.017930656,68.58846918,0.093909839,64.61232604,0.03185,94.23459245,-0.21155,29.72166998,0.21458,43.73757455,-0.21155,32.10735586,-0.354426773,19.88071571,-0.154431598,15.10934394
RJF,0.024399016,81.70974155,0.087130734,53.08151093,0.01865,75.34791252,-0.17551,46.71968191,0.22646,49.50298211,-0.17551,50.89463221,0.138936605,49.50298211,0.197969572,47.71371769
RL,0.043213115,97.01789264,0.112477284,82.10735586,0.01945,77.53479125,-0.12846,77.53479125,0.30688,77.3359841,-0.12846,83.89662028,-0.547615088,8.151093439,0.588978533,80.11928429
RMD,0.005798525,29.82107356,0.085236325,50.49701789,0.01568,67.99204771,-0.28226,10.73558648,0.19757,34.39363817,-0.28226,11.92842942,1.130230047,77.53479125,-0.535079608,3.578528827
ROK,0.013319672,54.87077535,0.093002991,63.61829026,-0.00204,21.27236581,-0.18423,42.1471173,0.28082,71.17296223,-0.18423,45.32803181,0.99095712,74.95029821,0.570244501,78.92644135
ROL,0.009797213,44.33399602,0.067623524,20.27833002,0.0075,46.71968191,-0.12471,78.72763419,0.21338,43.33996024,-0.12471,85.28827038,0.138730171,49.30417495,0.350449125,62.22664016
ROP,0.005214426,26.8389662,0.062582373,12.52485089,0.00886,51.68986083,-0.11121,84.89065606,0.15265,13.51888668,-0.11121,92.44532803,-0.175905352,30.41749503,0.140778909,41.55069583
ROST,0.014018197,56.85884692,0.089212263,57.45526839,0.01826,74.15506958,-0.17396,47.51491054,0.26242,64.8111332,-0.17396,51.68986083,0.284890558,54.87077535,0.19038212,46.32206759
RSG,0.018510164,70.3777336,0.056537839,7.157057654,0.01897,76.54075547,-0.09256,91.05367793,0.12111,2.982107356,-0.09256,98.80715706,-0.945496755,0.596421471,-0.031394117,25.04970179
RTX,0.025084426,82.90258449,0.078006331,40.7554672,0.02012,81.11332008,-0.16353,53.47912525,0.32032,79.92047714,-0.16353,58.25049702,2.528256806,91.84890656,0.775926403,88.27037773
RVTY,-0.005269344,7.157057654,0.091985219,61.43141153,0.00351,36.5805169,-0.25158,18.09145129,0.22958,51.29224652,-0.25158,19.68190855,0.385304561,59.2445328,0.015404306,29.82107356
SBAC,-0.00725,5.168986083,0.077397728,39.56262425,-0.00967,8.946322068,-0.16344,53.67793241,0.18372,28.82703777,-0.16344,58.44930417,-0.439004876,15.50695825,0.077106339,34.99005964
SBUX,0.003890984,23.65805169,0.07908986,42.34592445,0.00068,28.42942346,-0.22671,24.45328032,0.19062,31.80914513,-0.22671,26.24254473,0.871501294,73.35984095,-0.088657754,19.48310139
SCHW,0.020865902,75.14910537,0.099716509,70.17892644,0.00872,50.49701789,-0.32343,6.163021869,0.26465,65.60636183,-0.32343,6.75944334,1.724777964,85.08946322,-0.430749856,4.970178926
SHW,0.00877459,40.15904573,0.085419509,51.09343936,-0.00312,18.09145129,-0.18642,41.15308151,0.17549,23.45924453,-0.18642,44.33399602,-0.475686334,13.51888668,-0.068868933,22.26640159
SJM,-0.002174262,12.12723658,0.057243004,7.952286282,-0.01365,6.163021869,-0.15205,60.83499006,0.15174,12.92246521,-0.15205,65.80516899,0.401138299,60.03976143,0.06923842,34.19483101
SLB,0.024798689,82.50497018,0.124799264,88.46918489,0.01063,55.46719682,0,95.62624254,0.4493,92.44532803,-0.22193,27.63419483,2.40887576,90.45725646,1.134598371,94.23459245
SMCI,0.096702623,100,0.283662939,99.60238569,0.04441,98.40954274,-0.38048,2.385685885,1.12416,99.60238569,-0.38048,2.584493042,3.14283102,94.83101392,1.428817328,98.01192843
SNA,0.015680164,61.23260437,0.073552654,31.80914513,0.01129,57.25646123,-0.1225,80.51689861,0.28196,71.57057654,-0.1225,87.07753479,1.668974572,84.69184891,0.858749767,90.65606362
SNPS,0.013424098,55.26838966,0.099201509,69.98011928,0.01569,68.19085487,-0.18389,42.34592445,0.23561,54.27435388,-0.18389,45.92445328,-0.361770824,19.28429423,0.06479003,33.59840954
SO,0.006060164,30.81510934,0.04943938,1.988071571,0.01214,59.84095427,-0.11769,83.10139165,0.12242,3.37972167,-0.11769,90.05964215,-0.417067636,16.10337972,-0.07809521,20.07952286
SOLS,-0.00022918,14.71172962,0.001789956,0.198807157,0,25.944334,0,95.62624254,0,0.298210736,-0.01398,100,61,100,-7.810249676,0.198807157
SOLV,0.005347213,28.2306163,0.051031787,3.180914513,0,25.944334,0,95.62624254,0.20075,35.98409543,-0.13046,82.30616302,4.123943067,95.8250497,0.868518778,91.05367793
SPG,0.025465738,83.10139165,0.095098877,65.80516899,0.01722,70.97415507,-0.17209,48.70775348,0.3146,78.72763419,-0.17209,52.88270378,0.498482332,62.22664016,0.512394292,75.14910537
SPGI,0.006432131,32.00795229,0.069933071,26.04373757,0.00659,43.5387674,-0.13297,74.35387674,0.19043,31.61033797,-0.13297,80.31809145,-0.441460852,14.91053678,0.192968117,46.52087475
SRE,0.004219836,24.65208748,0.063101658,12.92246521,0.00667,44.13518887,-0.13952,70.3777336,0.21685,45.92445328,-0.13952,75.74552684,1.33525818,79.72166998,0.402622759,66.99801193
STE,0.008442787,38.96620278,0.072343791,29.22465209,0.00253,33.99602386,-0.1743,47.11729622,0.14421,10.73558648,-0.1743,51.29224652,-0.755502122,2.584493042,-0.093471546,19.28429423
