Symbol,Company,Average Monthly Return,StdDev of Monthly Returns,Median of Monthly Returns,Mode of Monthly Returns,Max Monthly Return,Min Monthly Return,Kurtosis of Monthly Returns,Skewness of Monthly Returns
NVDA,NVIDIA CORPORATION (XNAS:NVDA),6.3732%,16.9400%,3.7630%,-30.0880%,44.3820%,-30.0880%,-15.6004%,28.5253%
NVR,"NVR, Inc. (XNYS:NVR)",1.2327%,7.4942%,0.2800%,-13.4840%,19.5930%,-13.4840%,-35.7498%,24.5690%
NWS,NEWS CORPORATION (XNAS:NWS),1.8678%,8.5721%,1.1770%,-24.2040%,29.4050%,-24.2040%,198.4382%,8.1372%
NWSA,NEWS CORPORATION (XNAS:NWSA),1.6614%,8.5186%,1.2200%,-21.9790%,27.3220%,-21.9790%,146.6929%,22.5820%
NXPI,NXP Semiconductors NV (XNAS:NXPI),1.5009%,9.9017%,-0.0610%,-17.1810%,28.8440%,-17.1810%,1.4919%,57.3691%
O,REALTY INCOME CORPORATION (XNYS:O),-0.0595%,5.6400%,0.9470%,-16.7500%,9.2570%,-16.7500%,4.3249%,-46.9556%
ODFL,"OLD DOMINION FREIGHT LINE, INC. (XNAS:ODFL)",1.2004%,11.1736%,0.6610%,-19.9280%,30.9080%,-19.9280%,32.1548%,44.6044%
OKE,"ONEOK, INC. (XNYS:OKE)",1.8470%,8.2309%,1.6740%,-20.9750%,20.4480%,-20.9750%,44.1605%,15.6969%
OMC,OMNICOM GROUP INC. (XNYS:OMC),1.0233%,6.7070%,1.7490%,-11.4080%,18.0630%,-11.4080%,-54.2815%,27.0143%
ON,ON SEMICONDUCTOR CORPORATION (XNAS:ON),2.5489%,13.2049%,1.3800%,-19.7960%,44.3850%,-19.7960%,50.2600%,56.2464%
ORCL,ORACLE CORPORATION (XNYS:ORCL),2.8865%,10.6020%,4.3790%,7.7430%,27.8400%,-23.9320%,13.7719%,1.8098%
ORLY,"O'Reilly Automotive, Inc. (XNAS:ORLY)",2.1402%,6.1138%,2.6360%,3.5000%,15.9790%,-10.5860%,-43.8647%,-16.9542%
OTIS,OTIS WORLDWIDE CORPORATION (XNYS:OTIS),0.7784%,6.0397%,0.8180%,-15.1930%,14.7650%,-15.1930%,-3.1894%,-6.2045%
OXY,OCCIDENTAL PETROLEUM CORPORATION (XNYS:OXY),2.5815%,13.0505%,1.4470%,-21.2620%,49.4540%,-21.2620%,323.7675%,144.1036%
PANW,"PALO ALTO NETWORKS, INC. (XNAS:PANW)",2.3240%,9.4912%,1.7990%,-19.1960%,25.6280%,-19.1960%,15.9882%,-1.9545%
PAYC,"PAYCOM SOFTWARE, INC. (XNYS:PAYC)",-0.8897%,12.3314%,-0.5120%,-31.1090%,38.8390%,-31.1090%,118.8677%,50.3017%
PAYX,"PAYCHEX, INC. (XNAS:PAYX)",0.5857%,5.9219%,0.9370%,-12.8800%,16.7370%,-12.8800%,29.4975%,-2.5981%
PCAR,PACCAR INC (XNAS:PCAR),1.6675%,7.4039%,1.0390%,-11.1280%,18.4370%,-11.1280%,-51.4144%,35.9620%
PCG,PG&E CORPORATION (XNYS:PCG),1.5401%,8.3291%,2.0830%,-22.3840%,22.4800%,-22.3840%,110.6364%,-2.5959%
PEG,PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED (XNYS:PEG),0.9982%,5.1303%,1.5320%,-15.6850%,14.1470%,-15.6850%,90.5429%,-17.8173%
PEP,"PEPSICO, INC. (XNAS:PEP)",0.0987%,5.1096%,0.8930%,-9.4510%,11.1930%,-9.4510%,-63.6782%,3.9881%
PFE,PFIZER INC. (XNYS:PFE),-0.4160%,6.8513%,-0.4150%,-14.0120%,13.4410%,-14.0120%,-49.1153%,15.7276%
PFG,"PRINCIPAL FINANCIAL GROUP, INC. (XNAS:PFG)",1.3538%,7.3918%,2.0410%,-16.3910%,24.5740%,-16.3910%,68.7383%,25.8510%
PG,THE PROCTER & GAMBLE COMPANY (XNYS:PG),0.4840%,4.3736%,0.4340%,-11.2730%,11.3810%,-11.2730%,19.6592%,-0.7132%
PGR,THE PROGRESSIVE CORPORATION (XNYS:PGR),1.5803%,6.5533%,1.1330%,-11.0100%,14.6610%,-11.0100%,-102.8450%,-3.3697%
PH,PARKER-HANNIFIN CORPORATION (XNYS:PH),2.7507%,8.2432%,1.9520%,-12.2700%,23.3460%,-12.2700%,-37.5511%,51.0746%
PHM,"PULTEGROUP, INC. (XNYS:PHM)",2.2963%,10.3410%,1.1570%,-17.6220%,29.1460%,-17.6220%,-17.4077%,36.0190%
PKG,PACKAGING CORPORATION OF AMERICA (XNYS:PKG),1.0413%,7.0687%,2.0060%,2.8390%,18.6310%,-19.1810%,29.4979%,-10.3154%
PLD,"PROLOGIS, INC. (XNYS:PLD)",0.4572%,8.2795%,0.7600%,-20.8410%,16.7570%,-20.8410%,-5.3333%,-32.5748%
PLTR,PALANTIR TECHNOLOGIES INC. (XNAS:PLTR),5.5296%,21.3738%,4.4500%,-31.4530%,95.9510%,-31.4530%,415.2048%,121.4623%
PM,Philip Morris International Inc. (XNYS:PM),1.7038%,6.4814%,0.7820%,-14.0240%,21.3070%,-14.0240%,42.2511%,33.5941%
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC. (XNYS:PNC)",1.4628%,7.9661%,1.2870%,-19.8060%,18.2830%,-19.8060%,-20.1229%,-8.7106%
PNR,PENTAIR PUBLIC LIMITED COMPANY (XNYS:PNR),1.5933%,8.9241%,0.7650%,-18.1020%,31.9920%,-18.1020%,107.7235%,61.3460%
PNW,PINNACLE WEST CAPITAL CORPORATION (XNYS:PNW),0.2702%,5.8811%,0.7070%,-6.5560%,14.3780%,-15.0290%,28.1520%,-20.7491%
PODD,INSULET CORPORATION (XNAS:PODD),1.0459%,12.8360%,0.5850%,-31.4940%,36.4430%,-31.4940%,82.6898%,34.9195%
POOL,POOL CORPORATION (XNAS:POOL),-0.1438%,9.4676%,-1.2930%,-20.7390%,33.4870%,-20.7390%,154.5666%,77.2059%
PPG,"PPG INDUSTRIES, INC. (XNYS:PPG)",-0.0772%,7.5374%,-1.0920%,-19.9440%,20.2700%,-19.9440%,59.7125%,32.0450%
PPL,PPL CORPORATION (XNYS:PPL),0.6026%,5.3190%,0.7240%,-14.9040%,11.0760%,-14.9040%,41.7003%,-42.0899%
PRU,"PRUDENTIAL FINANCIAL, INC. (XNYS:PRU)",1.2260%,7.3236%,0.3850%,-16.4580%,22.4760%,-16.4580%,54.2155%,39.3221%
PSA,PUBLIC STORAGE. (XNYS:PSA),0.3660%,6.4782%,0.8240%,-15.0390%,14.6620%,-15.0390%,-2.0661%,-12.8096%
PSKY,PARAMOUNT SKYDANCE CORPORATION (XNAS:PSKY),0.3700%,17.9881%,-1.6610%,-43.5880%,75.6850%,-43.5880%,532.6083%,156.3960%
PSX,PHILLIPS 66 (XNYS:PSX),1.3872%,10.3340%,0.0590%,-22.8580%,28.1960%,-22.8580%,48.0900%,23.0883%
PTC,PTC INC. (XNAS:PTC),1.0446%,7.6109%,0.0820%,-14.4530%,18.7760%,-14.4530%,-24.7123%,45.6032%
PWR,"QUANTA SERVICES, INC. (XNYS:PWR)",3.8467%,9.5072%,3.9480%,-24.7660%,25.5000%,-24.7660%,48.1109%,-29.6927%
PYPL,"PAYPAL HOLDINGS, INC. (XNAS:PYPL)",-1.4458%,12.8494%,-1.4590%,-38.9000%,33.5010%,-38.9000%,125.1776%,-22.7562%
Q,"QNITY ELECTRONICS, INC. (XNYS:Q)",0.1743%,2.0354%,0.0000%,0.0000%,15.1630%,-4.5280%,5153.9281%,666.8339%
QCOM,QUALCOMM INCORPORATED (XNAS:QCOM),0.8355%,10.4106%,0.2480%,-18.3550%,33.4520%,-18.3550%,101.4763%,81.0117%
RCL,ROYAL CARIBBEAN CRUISES LTD. (XNYS:RCL),4.3088%,15.3859%,3.8960%,-24.7210%,44.3270%,-24.7210%,-8.2821%,41.1687%
REG,REGENCY CENTERS CORPORATION (XNAS:REG),1.2055%,6.2914%,0.1300%,-14.3200%,20.4440%,-14.3200%,134.6981%,82.7771%
REGN,"REGENERON PHARMACEUTICALS, INC. (XNAS:REGN)",1.3402%,8.9880%,2.4200%,-25.5060%,22.8240%,-25.5060%,99.3409%,-53.8886%
RF,REGIONS FINANCIAL CORPORATION (XNYS:RF),2.0351%,9.5483%,1.5300%,-19.8960%,20.9210%,-19.8960%,-65.2561%,-1.5561%
RJF,"RAYMOND JAMES FINANCIAL, INC. (XNYS:RJF)",2.6066%,7.8574%,2.6960%,-13.4550%,21.8780%,-13.4550%,-27.6449%,10.6139%
RL,RALPH LAUREN CORPORATION (XNYS:RL),2.9708%,9.9827%,3.7910%,-20.7340%,32.7260%,-20.7340%,114.9310%,52.6626%
RMD,RESMED INC. (XNYS:RMD),1.0414%,9.0465%,0.7910%,-28.6690%,19.2400%,-28.6690%,79.3856%,-45.3773%
ROK,"ROCKWELL AUTOMATION, INC. (XNYS:ROK)",1.6202%,9.2178%,1.6190%,-24.5960%,31.5340%,-24.5960%,233.5655%,39.9439%
ROL,"ROLLINS, INC. (XNYS:ROL)",1.2084%,7.4194%,0.9770%,-12.5230%,21.4220%,-12.5230%,37.1489%,39.8332%
ROP,"ROPER TECHNOLOGIES, INC. (XNAS:ROP)",-0.0140%,5.3080%,-0.4050%,-12.2470%,11.8430%,-12.2470%,-21.3086%,0.5548%
ROST,"ROSS STORES, INC. (XNAS:ROST)",1.3783%,8.4882%,1.0120%,-17.6060%,24.8030%,-17.6060%,2.8257%,11.4592%
RSG,"REPUBLIC SERVICES, INC. (XNYS:RSG)",1.4256%,4.7460%,1.4560%,-9.3150%,10.5140%,-9.3150%,-44.6154%,-3.3675%
RTX,RTX CORPORATION (XNYS:RTX),2.6748%,6.2565%,2.8540%,-15.0190%,16.3210%,-15.0190%,40.0331%,-37.6454%
RVTY,"REVVITY, INC. (XNYS:RVTY)",-0.2087%,8.1360%,0.7110%,-17.9520%,19.7520%,-17.9520%,-8.2985%,9.9493%
SBAC,SBA Communications Corporation (XNAS:SBAC),0.0096%,7.3329%,-0.2240%,-17.3440%,22.5190%,-17.3440%,53.3242%,27.7167%
SBUX,STARBUCKS CORPORATION (XNAS:SBUX),0.1308%,7.8464%,0.5380%,-18.7830%,20.6080%,-18.7830%,69.9004%,4.5209%
SCHW,THE CHARLES SCHWAB CORPORATION (XNYS:SCHW),1.8954%,9.2130%,2.6420%,-35.0120%,24.0550%,-35.0120%,371.5256%,-84.0691%
SHW,THE SHERWIN-WILLIAMS COMPANY (XNYS:SHW),1.0526%,8.0393%,-0.1890%,-19.9990%,16.0410%,-19.9990%,-40.6381%,9.0463%
SJM,THE J. M. SMUCKER COMPANY (XNYS:SJM),0.0296%,6.3448%,0.4790%,-14.5920%,13.4270%,-14.5920%,-28.5714%,-29.4407%
SLB,SLB N.V. (XNYS:SLB),1.7762%,12.1555%,-0.3010%,-27.3040%,47.9110%,-27.3040%,258.7906%,97.0520%
SMCI,"SUPER MICRO COMPUTER, INC. (XNAS:SMCI)",8.3319%,26.2415%,2.3970%,-31.1010%,81.3790%,-31.1010%,58.3969%,97.7219%
SNA,SNAP-ON INCORPORATED (XNYS:SNA),2.1316%,6.5999%,0.9440%,-8.5810%,17.8880%,-8.5810%,-61.6020%,42.8052%
SNDK,SANDISK CORPORATION (XNAS:SNDK),6.9908%,27.1143%,0.0000%,0.0000%,129.4790%,-42.9220%,1174.2373%,330.7627%
SNPS,"SYNOPSYS, INC. (XNAS:SNPS)",2.1379%,11.5713%,3.4850%,-19.8100%,24.2540%,-19.8100%,-97.6044%,1.4835%
SO,THE SOUTHERN COMPANY (XNYS:SO),0.6573%,5.0609%,1.0380%,-13.0430%,13.1840%,-13.0430%,-14.8964%,-14.3048%
SOLV,SOLVENTUM CORPORATION (XNYS:SOLV),0.5797%,4.4825%,0.0000%,0.0000%,17.7610%,-16.0790%,671.8671%,47.6388%
SPG,"SIMON PROPERTY GROUP, INC. (XNYS:SPG)",2.2526%,9.5101%,2.3840%,-14.4020%,28.7690%,-14.4020%,85.8581%,86.1538%
SPGI,S&P Global Inc. (XNYS:SPGI),1.0789%,7.1450%,1.6050%,-16.1260%,18.5900%,-16.1260%,-2.2848%,-30.3028%
SRE,SEMPRA (XNYS:SRE),1.0795%,6.0837%,1.4430%,-17.3130%,12.6790%,-17.3130%,13.8086%,-24.2027%
STE,STERIS PUBLIC LIMITED COMPANY (XNYS:STE),0.5452%,7.3481%,0.4750%,-17.2700%,18.5930%,-17.2700%,-33.4758%,18.9542%
STLD,"STEEL DYNAMICS, INC. (XNAS:STLD)",3.7258%,12.1095%,2.6820%,-18.3260%,40.8960%,-18.3260%,112.2517%,93.5183%
STT,STATE STREET CORPORATION (XNYS:STT),1.9963%,8.0808%,1.3530%,-18.2730%,24.0750%,-18.2730%,58.3888%,19.7016%
STX,SEAGATE TECHNOLOGY HOLDINGS PUBLIC LIMITED COMPANY (XNAS:STX),4.3441%,13.8834%,2.9590%,-28.6650%,48.7730%,-28.6650%,165.6924%,73.5529%
STZ,"CONSTELLATION BRANDS, INC. (XNYS:STZ)",-0.2352%,7.0547%,0.1260%,-23.0950%,12.4270%,-23.0950%,187.6398%,-100.6159%
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY (XNYS:SW),0.5727%,8.9259%,0.0000%,0.0000%,27.7110%,-20.7730%,83.2696%,17.5656%
SWK,"STANLEY BLACK & DECKER, INC. (XNYS:SWK)",-0.2950%,10.1569%,-0.7580%,-29.3440%,24.8940%,-29.3440%,23.3439%,7.2054%
SWKS,"SKYWORKS SOLUTIONS, INC. (XNAS:SWKS)",-0.6619%,10.1282%,-1.2030%,-26.3050%,23.9550%,-26.3050%,66.4874%,23.9435%
SYF,SYNCHRONY FINANCIAL (XNYS:SYF),2.4725%,9.7179%,1.5580%,-18.7710%,24.2280%,-18.7710%,-37.1435%,-0.0690%
SYK,STRYKER CORPORATION (XNYS:SYK),1.0280%,5.6553%,0.5680%,-10.7680%,15.8080%,-10.7680%,-13.0393%,39.9636%
SYY,SYSCO CORPORATION (XNYS:SYY),0.0277%,5.7466%,-0.0130%,-1.6890%,16.3200%,-15.4490%,107.3817%,30.6855%
T,AT&T INC. (XNYS:T),0.2118%,6.7945%,0.3090%,-14.2540%,19.4260%,-14.2540%,55.1528%,30.8264%
TAP,MOLSON COORS BEVERAGE COMPANY (XNYS:TAP),-0.5855%,7.5133%,0.7560%,-16.7060%,17.3180%,-16.7060%,-29.0222%,-5.1812%
TDG,TRANSDIGM GROUP INCORPORATED (XNYS:TDG),2.4342%,7.2126%,2.4300%,-16.8300%,17.9850%,-16.8300%,7.5792%,-19.6047%
TDY,TELEDYNE TECHNOLOGIES INCORPORATED (XNYS:TDY),1.1638%,6.5932%,1.4580%,1.4580%,17.0560%,-14.0800%,2.6438%,-15.2713%
TECH,BIO-TECHNE CORPORATION (XNAS:TECH),0.2820%,10.7125%,-0.1560%,-22.6190%,30.0550%,-22.6190%,16.0111%,25.3036%
TEL,TE CONNECTIVITY PUBLIC LIMITED COMPANY (XNYS:TEL),1.6511%,7.2626%,1.1530%,-12.9450%,21.9130%,-12.9450%,55.5241%,61.0878%
TER,"TERADYNE, INC. (XNAS:TER)",2.7777%,14.4259%,1.4260%,-30.2820%,50.0570%,-30.2820%,90.9429%,45.7587%
TFC,Truist Financial Corporation (XNYS:TFC),1.0804%,8.6080%,0.5010%,-27.5700%,20.7390%,-27.5700%,90.5180%,-24.6848%
TGT,TARGET CORPORATION (XNYS:TGT),-0.5747%,9.8433%,-0.7970%,-28.4930%,20.7940%,-28.4930%,36.9699%,-14.3195%
TJX,"THE TJX COMPANIES, INC. (XNYS:TJX)",1.9346%,5.7918%,1.6920%,-12.3840%,14.6010%,-12.3840%,2.6944%,-18.4686%
TKO,"TKO GROUP HOLDINGS, INC. (XNYS:TKO)",3.3447%,10.1337%,3.7710%,-26.0620%,30.9400%,-26.0620%,105.1689%,-5.1726%
TMO,THERMO FISHER SCIENTIFIC INCORPORATED (XNYS:TMO),0.6139%,7.4052%,1.6080%,-18.1110%,13.4310%,-18.1110%,-44.4088%,-35.2738%
TMUS,"T-MOBILE US, INC. (XNAS:TMUS)",0.8951%,6.7434%,0.9540%,-10.8680%,21.3200%,-10.8680%,12.9354%,43.3612%
TPL,TEXAS PACIFIC LAND CORPORATION (XNYS:TPL),4.1538%,17.1028%,0.1130%,-24.2100%,63.4340%,-24.2100%,176.3433%,120.3590%
TPR,"TAPESTRY, INC. (XNYS:TPR)",3.8501%,12.0218%,2.6630%,-21.6460%,31.0610%,-21.6460%,-28.2781%,13.2924%
TRGP,TARGA RESOURCES CORP. (XNYS:TRGP),4.0403%,9.7800%,3.0000%,-17.5480%,27.3790%,-17.5480%,-36.5152%,21.9408%
TRMB,TRIMBLE INC. (XNAS:TRMB),0.8926%,9.2995%,1.3280%,-19.1770%,21.1570%,-19.1770%,3.3481%,8.9139%
TROW,"T. ROWE PRICE GROUP, INC. (XNAS:TROW)",0.0124%,8.4809%,0.9660%,-24.3800%,19.2420%,-24.3800%,52.3596%,-33.7556%
TRV,"The Travelers Companies, Inc. (XNYS:TRV)",1.5504%,5.8413%,0.9490%,-8.1750%,19.4910%,-8.1750%,25.9115%,53.5309%
TSCO,TRACTOR SUPPLY COMPANY (XNAS:TSCO),0.7434%,6.0214%,0.2720%,-12.1250%,14.0350%,-12.1250%,-43.8247%,5.9095%
TSLA,"TESLA, INC. (XNAS:TSLA)",3.6212%,20.3049%,2.6630%,-36.7850%,59.7460%,-36.7850%,84.6512%,79.6268%
TSN,"TYSON FOODS, INCORPORATED (XNYS:TSN)",-0.1705%,6.9732%,-0.2420%,-15.8090%,14.0980%,-15.8090%,-28.1541%,-18.4306%
TT,Trane Technologies plc (XNYS:TT),2.4213%,8.8496%,1.9850%,-21.4280%,27.0530%,-21.4280%,73.9530%,11.5752%
TTD,"THE TRADE DESK, INC. (XNAS:TTD)",0.6095%,17.7175%,0.6820%,-39.9300%,47.0160%,-39.9300%,9.8379%,17.1507%
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC. (XNAS:TTWO)",0.6329%,8.6567%,1.8420%,-24.7630%,21.1760%,-24.7630%,45.9885%,-36.8315%
TXN,TEXAS INSTRUMENTS INCORPORATED (XNAS:TXN),1.3622%,8.1619%,1.0330%,-15.8600%,24.7370%,-15.8600%,89.4222%,63.7061%
TXT,TEXTRON INC. (XNYS:TXT),1.4936%,7.1693%,0.3910%,-12.9020%,17.6710%,-12.9020%,-33.4810%,34.7336%
TYL,"TYLER TECHNOLOGIES, INC. (XNYS:TYL)",1.0942%,8.6094%,1.0610%,-18.0270%,25.4700%,-18.0270%,81.0614%,46.8707%
UAL,"UNITED AIRLINES HOLDINGS, INC. (XNAS:UAL)",3.4332%,14.4585%,2.6680%,-28.1890%,43.0710%,-28.1890%,25.5065%,55.2278%
UBER,"UBER TECHNOLOGIES, INC. (XNYS:UBER)",2.0955%,13.7275%,2.6370%,-27.5430%,50.0000%,-27.5430%,164.3001%,71.2624%
UDR,"UDR, INC. (XNYS:UDR)",0.3773%,6.2574%,0.6460%,-15.1410%,14.2590%,-15.1410%,-8.4560%,5.0238%
UHS,"UNIVERSAL HEALTH SERVICES, INC. (XNYS:UHS)",1.2332%,10.7493%,0.1160%,-16.5090%,28.9350%,-16.5090%,-4.5356%,48.5346%
ULTA,"ULTA BEAUTY, INC. (XNAS:ULTA)",1.6125%,7.9937%,1.5330%,-21.9040%,17.7560%,-21.9040%,51.6194%,-47.8136%
UNH,UNITEDHEALTH GROUP INCORPORATED (XNYS:UNH),-0.3223%,7.8787%,-0.1830%,-34.9120%,18.0550%,-34.9120%,544.1143%,-120.6547%
UNP,UNION PACIFIC CORPORATION (XNYS:UNP),0.0096%,6.0651%,-0.3060%,-15.7610%,18.3850%,-15.7610%,122.7002%,33.8911%
UPS,"UNITED PARCEL SERVICE, INC. (XNYS:UPS)",-0.4212%,8.3286%,0.0000%,-18.7960%,22.9850%,-18.7960%,14.9905%,15.8457%
URI,"UNITED RENTALS, INC. (XNYS:URI)",3.2351%,11.4578%,3.6720%,-16.7520%,32.3580%,-16.7520%,-29.1008%,29.4029%
USB,U.S. BANCORP (XNYS:USB),1.1855%,8.7292%,-0.9900%,-24.3280%,24.0280%,-24.3280%,54.8149%,21.6959%
V,VISA INC. (XNYS:V),0.9553%,5.4127%,1.4940%,-12.4400%,10.8810%,-12.4400%,-8.9370%,-33.7998%
VICI,VICI PROPERTIES INC. (XNYS:VICI),0.0570%,5.3714%,-0.9990%,-11.2660%,12.1420%,-11.2660%,-64.9643%,10.3853%
VLO,VALERO ENERGY CORPORATION (XNYS:VLO),2.5738%,11.7039%,2.7530%,-23.8270%,33.5390%,-23.8270%,-6.6537%,28.1815%
VLTO,VERALTO CORPORATION (XNYS:VLTO),0.8951%,4.3954%,0.0000%,0.0000%,14.9620%,-8.5860%,287.5691%,128.7592%
VMC,VULCAN MATERIALS COMPANY (XNYS:VMC),1.5179%,7.2029%,2.1160%,-13.4510%,20.7410%,-13.4510%,-20.1539%,25.8966%
VRSK,"VERISK ANALYTICS, INC. (XNAS:VRSK)",0.3044%,6.8562%,0.2790%,-13.5440%,16.9530%,-13.5440%,-32.4042%,0.1428%
VRSN,"VERISIGN, INC. (XNAS:VRSN)",0.4752%,6.7423%,0.4180%,-23.6250%,16.3280%,-23.6250%,185.7414%,-49.8993%
VRTX,VERTEX PHARMACEUTICALS INCORPORATED (XNAS:VRTX),1.1924%,7.4390%,0.9570%,-16.2230%,17.4390%,-16.2230%,-6.9420%,-7.2623%
VST,VISTRA CORP. (XNYS:VST),4.9247%,14.4980%,3.8760%,-22.1160%,55.4980%,-22.1160%,223.4030%,103.6470%
VTR,"VENTAS, INC. (XNYS:VTR)",1.1354%,7.7852%,-0.1830%,-1.4040%,16.7590%,-16.8320%,-38.9290%,16.8813%
VTRS,VIATRIS INC. (XNAS:VTRS),0.3550%,10.8625%,-0.3280%,-30.2800%,20.8200%,-30.2800%,-24.7433%,-18.6626%
VZ,VERIZON COMMUNICATIONS INC. (XNYS:VZ),-0.6744%,5.7364%,-1.7180%,-12.9550%,18.4990%,-12.9550%,139.7085%,60.8107%
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION (XNYS:WAB),2.5796%,7.3459%,1.5440%,-11.6010%,17.7080%,-11.6010%,-26.8144%,39.0448%
WAT,WATERS CORPORATION (XNYS:WAT),0.7329%,9.2545%,1.6600%,-18.8950%,15.2750%,-18.8950%,-45.3486%,-44.9885%
WBD,"WARNER BROS. DISCOVERY, INC. (XNAS:WBD)",2.0102%,20.4937%,-3.6040%,-34.6300%,66.6280%,-34.6300%,245.1237%,142.1097%
WDAY,"WORKDAY, INC. (XNAS:WDAY)",-0.0903%,9.4159%,-0.8510%,-20.3720%,23.5930%,-20.3720%,-54.2383%,15.4306%
WDC,WESTERN DIGITAL CORPORATION (XNAS:WDC),5.0166%,15.2469%,4.0450%,-28.4460%,42.0600%,-28.4460%,-4.8664%,37.2742%
WEC,WEC ENERGY GROUP INC. (XNYS:WEC),0.4472%,5.0390%,0.8110%,-14.6580%,13.6240%,-14.6580%,81.3438%,-23.9956%
WELL,WELLTOWER INC. (XNYS:WELL),2.4328%,7.0864%,1.4060%,-16.8240%,17.3980%,-16.8240%,22.4992%,-0.9697%
WFC,WELLS FARGO & COMPANY (XNYS:WFC),3.1475%,8.8602%,2.3180%,-19.8200%,22.7580%,-19.8200%,-39.2950%,-12.7655%
WM,"WASTE MANAGEMENT, INC. (XNYS:WM)",1.1841%,5.1339%,0.9010%,6.7070%,13.4820%,-13.1040%,12.5709%,2.5526%
WMB,"THE WILLIAMS COMPANIES, INC. (XNYS:WMB)",2.6283%,7.0125%,2.3570%,-18.2700%,17.4350%,-18.2700%,37.2335%,-1.9319%
WMT,WALMART INC. (XNAS:WMT),1.9148%,5.7901%,2.3300%,-17.3590%,11.5930%,-17.3590%,202.2319%,-96.0158%
WRB,W. R. BERKLEY CORPORATION (XNYS:WRB),2.0196%,6.3161%,1.4880%,-11.1100%,16.5020%,-11.1100%,6.9586%,33.3653%
WSM,"WILLIAMS-SONOMA, INC. (XNYS:WSM)",3.3002%,13.8653%,1.0860%,-23.7860%,42.9510%,-23.7860%,129.9339%,84.0422%
WST,"WEST PHARMACEUTICAL SERVICES, INC. (XNYS:WST)",-0.2227%,10.8640%,1.6830%,-38.8670%,22.5750%,-38.8670%,173.6085%,-88.1927%
WTW,Willis Towers Watson Public Limited Company (XNAS:WTW),1.5047%,5.9382%,1.0640%,-11.3710%,18.6690%,-11.3710%,28.0105%,23.7555%
WY,WEYERHAEUSER COMPANY (XNYS:WY),-0.0385%,7.2761%,-1.0370%,-19.2760%,18.6190%,-19.2760%,8.0471%,5.4461%
WYNN,"WYNN RESORTS, LIMITED (XNAS:WYNN)",1.4480%,11.8014%,-1.4480%,-18.6010%,46.0550%,-18.6010%,237.9893%,118.0463%
XEL,Xcel Energy Inc. (XNAS:XEL),0.2423%,5.3945%,0.5450%,-14.5870%,11.3630%,-14.5870%,21.9193%,-38.6445%
XOM,EXXON MOBIL CORPORATION (XNYS:XOM),2.4362%,8.9246%,1.0700%,-14.3140%,33.0450%,-14.3140%,228.3762%,112.8522%
XYL,XYLEM INC. (XNYS:XYL),0.9603%,8.2750%,1.4320%,-24.5250%,23.4540%,-24.5250%,156.8248%,8.9034%
XYZ,"BLOCK, INC. (XNYS:XYZ)",-0.1576%,16.5933%,-0.7980%,-32.5920%,37.2930%,-32.5920%,-46.1025%,18.9485%
YUM,"YUM! BRANDS, INC. (XNYS:YUM)",1.0580%,5.7511%,0.3710%,-9.7870%,15.9750%,-9.7870%,13.1815%,53.5764%
ZBH,"ZIMMER BIOMET HOLDINGS, INC. (XNYS:ZBH)",-0.6041%,6.1150%,-0.1530%,1.5290%,14.0620%,-14.2740%,-31.7177%,3.9470%
ZBRA,ZEBRA TECHNOLOGIES CORPORATION (XNAS:ZBRA),0.6865%,11.7221%,0.5250%,-24.9780%,29.0160%,-24.9780%,-28.1525%,10.9301%
ZTS,ZOETIS INC. (XNYS:ZTS),-0.4049%,7.8112%,0.0660%,-18.2310%,16.0890%,-18.2310%,-59.0252%,-6.3532%
